event_name,event_id,competition_name,url
GWS Giants vs St Kilda,1b13f181-75e6-4732-9307-5abb8e0734df,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-st-kilda/1b13f181-75e6-4732-9307-5abb8e0734df
Port Adelaide vs Essendon,1e71d3ab-4360-4b86-8a85-909a739303c7,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-essendon/1e71d3ab-4360-4b86-8a85-909a739303c7
Melbourne vs St Kilda,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-st-kilda/2b452f79-0e81-41e3-bf5d-83d6ed4730c7
Adelaide Crows vs Western Bulldogs,3ddf15ae-3e6e-4c23-9d4e-d646b9c83c83,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-western-bulldogs/3ddf15ae-3e6e-4c23-9d4e-d646b9c83c83
West Coast Eagles vs North Melbourne,782c4c90-8db3-4abc-8f4c-7881f0b0245b,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-north-melbourne/782c4c90-8db3-4abc-8f4c-7881f0b0245b
North Melbourne vs Port Adelaide,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-port-adelaide/7d5edbfa-3652-4c4b-924a-fe20bb3e344e
Essendon vs Hawthorn,955edd46-c4eb-43e3-8af9-f1fc669dbf1d,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-hawthorn/955edd46-c4eb-43e3-8af9-f1fc669dbf1d
Gold Coast Suns vs West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-west-coast-eagles/ab48f18d-93db-4c5b-a6ce-195f52c258bd
Sydney Swans vs Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-brisbane-lions/aeac9a38-4ad6-4c05-b81d-280ca1527d9f
Geelong Cats vs Fremantle,b327b9a7-2c4d-416a-babe-66b22ea22fda,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-fremantle/b327b9a7-2c4d-416a-babe-66b22ea22fda
Collingwood vs Adelaide Crows,d4fae32d-8a3c-4c70-b544-17889b76d640,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-adelaide-crows/d4fae32d-8a3c-4c70-b544-17889b76d640
Western Bulldogs vs GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-gws-giants/d9475d7e-87e6-4583-9dd9-182c909bc391
Hawthorn vs Sydney Swans,dd49a519-a1ea-4445-8e6e-81d934bc9c15,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-sydney-swans/dd49a519-a1ea-4445-8e6e-81d934bc9c15
Fremantle vs Melbourne,e150ab8a-9e3e-4f92-92cc-335ec0ed6503,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-melbourne/e150ab8a-9e3e-4f92-92cc-335ec0ed6503
