event_name,event_id,competition_name,url
Adelaide Crows vs St Kilda,03d4166a-5fbb-4f1f-a8ca-9f0ff1b2b953,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-st-kilda/03d4166a-5fbb-4f1f-a8ca-9f0ff1b2b953
Melbourne vs West Coast Eagles,06dc52d8-0d56-4a2d-8c92-d191189477d1,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-west-coast-eagles/06dc52d8-0d56-4a2d-8c92-d191189477d1
Sydney Swans vs North Melbourne,1a54be1c-8d6f-4131-b413-8fbde9e27fd6,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-north-melbourne/1a54be1c-8d6f-4131-b413-8fbde9e27fd6
Collingwood vs Geelong Cats,27a55d38-30cd-4a2e-bafd-de04ede2c7fb,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-geelong-cats/27a55d38-30cd-4a2e-bafd-de04ede2c7fb
Fremantle vs Richmond,30c52363-fbaa-4d99-b8ef-4243aab9b1b3,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-richmond/30c52363-fbaa-4d99-b8ef-4243aab9b1b3
North Melbourne vs Gold Coast Suns,43ac9cbc-1411-44d4-abb0-456949f2cbca,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-gold-coast-suns/43ac9cbc-1411-44d4-abb0-456949f2cbca
Peel Thunder vs West Coast Reserves,4651d86f-7c89-47d6-b87f-133dbd406518,WAFL,https://www.neds.com.au/sports/australian-rules/afl/peel-thunder-vs-west-coast-reserves/4651d86f-7c89-47d6-b87f-133dbd406518
Western Bulldogs vs Carlton,4b4ae63a-e9a6-4381-8a72-cf4a4ef7d51d,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-carlton/4b4ae63a-e9a6-4381-8a72-cf4a4ef7d51d
Hawthorn vs Fremantle,61a7443b-62eb-4523-aa5f-5db585a26e3d,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-fremantle/61a7443b-62eb-4523-aa5f-5db585a26e3d
Perth vs East Fremantle,7d20111b-609f-460c-ac3e-ecbb3ea148d6,WAFL,https://www.neds.com.au/sports/australian-rules/afl/perth-vs-east-fremantle/7d20111b-609f-460c-ac3e-ecbb3ea148d6
West Perth vs Swan Districts,8b9db212-6605-4d36-a6e8-929c61e206bb,WAFL,https://www.neds.com.au/sports/australian-rules/afl/west-perth-vs-swan-districts/8b9db212-6605-4d36-a6e8-929c61e206bb
Brisbane Lions vs Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-adelaide-crows/a0887503-72b9-4e96-91dd-bd0c706d6c2c
Geelong Cats vs Hawthorn,a4963197-8c44-4a3b-928d-9b7edd40d7d3,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-hawthorn/a4963197-8c44-4a3b-928d-9b7edd40d7d3
Port Adelaide vs Western Bulldogs,aa9e1bde-5a9d-4949-a7d6-6c773d3f9d42,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-western-bulldogs/aa9e1bde-5a9d-4949-a7d6-6c773d3f9d42
St Kilda vs Sydney Swans,b0de1ddb-a6d2-4f4b-8a25-ea5b922bc6ed,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-sydney-swans/b0de1ddb-a6d2-4f4b-8a25-ea5b922bc6ed
West Coast Eagles vs Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-brisbane-lions/b4dfe8c1-849e-48a3-ac25-ad9679a7492c
Subiaco vs East Perth,bf8d2ece-1710-423d-bb61-8a27fc3f1003,WAFL,https://www.neds.com.au/sports/australian-rules/afl/subiaco-vs-east-perth/bf8d2ece-1710-423d-bb61-8a27fc3f1003
Gold Coast Suns vs Port Adelaide,c0dd0173-d94d-4718-9697-aa3b6fdc2313,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-port-adelaide/c0dd0173-d94d-4718-9697-aa3b6fdc2313
Richmond vs GWS Giants,ce43fe1d-415a-4574-939f-21977ebd898e,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-gws-giants/ce43fe1d-415a-4574-939f-21977ebd898e
Melbourne vs Essendon,e5e36601-fa2e-41dd-9a28-5e41f4d1eae6,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-essendon/e5e36601-fa2e-41dd-9a28-5e41f4d1eae6
GWS Giants vs Carlton,e7373448-c469-4661-b479-e1185a3e0e83,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-carlton/e7373448-c469-4661-b479-e1185a3e0e83
Claremont vs South Fremantle,f07b4b6f-31f5-43e9-9b22-d068f0e59966,WAFL,https://www.neds.com.au/sports/australian-rules/afl/claremont-vs-south-fremantle/f07b4b6f-31f5-43e9-9b22-d068f0e59966
