event_name,event_id,competition_name,url
West Coast Eagles vs Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-adelaide-crows/0f1b8fbf-b116-49db-93d5-145abf6cc752
Gold Coast Suns vs Richmond,0ff513dc-e786-412e-a33b-b70b1bfe1c79,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-richmond/0ff513dc-e786-412e-a33b-b70b1bfe1c79
Sydney Swans vs Essendon,2478452e-172e-46f6-9168-3c1c8c2bc4f3,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-essendon/2478452e-172e-46f6-9168-3c1c8c2bc4f3
Claremont vs Peel Thunder,31165b39-63e7-487b-96a7-a70fe531b32f,WAFL,https://www.neds.com.au/sports/australian-rules/afl/claremont-vs-peel-thunder/31165b39-63e7-487b-96a7-a70fe531b32f
Fremantle vs Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-carlton/49b2321d-bf98-40ef-8e78-659d5b632ab5
Port Adelaide vs Fremantle,4d72eb15-f849-416c-a65a-67c5d1e955d5,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-fremantle/4d72eb15-f849-416c-a65a-67c5d1e955d5
Melbourne vs Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-western-bulldogs/5632dd6a-f97f-4d25-baed-28462de065ab
East Perth vs West Coast Reserves,6d2a7d32-b478-47c4-8bb7-90f0a5afa5cf,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-perth-vs-west-coast-reserves/6d2a7d32-b478-47c4-8bb7-90f0a5afa5cf
Carlton vs Gold Coast Suns,726d3223-7a66-4069-b2e6-af9ec4a55ca3,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-gold-coast-suns/726d3223-7a66-4069-b2e6-af9ec4a55ca3
Geelong Cats vs Essendon,74b57e22-ddff-4d97-be25-3b728a9a8d83,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-essendon/74b57e22-ddff-4d97-be25-3b728a9a8d83
Melbourne vs West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-west-coast-eagles/7d1476b1-a56c-4388-9fc8-7dcf16beb17a
Hawthorn vs Collingwood,8467708a-5a0f-400e-ae47-4f2d75fbb686,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-collingwood/8467708a-5a0f-400e-ae47-4f2d75fbb686
Perth vs West Perth,8480e91b-9c09-4daf-bf29-12fef244967e,WAFL,https://www.neds.com.au/sports/australian-rules/afl/perth-vs-west-perth/8480e91b-9c09-4daf-bf29-12fef244967e
St Kilda vs North Melbourne,8d0edebe-d078-4b92-89db-1fadf018ed4c,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-north-melbourne/8d0edebe-d078-4b92-89db-1fadf018ed4c
GWS Giants vs North Melbourne,8d26cee6-c223-4080-b951-f63efc1f65f7,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-north-melbourne/8d26cee6-c223-4080-b951-f63efc1f65f7
Richmond vs St Kilda,92c459e3-29bc-49e2-ad81-82a920eb43d4,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-st-kilda/92c459e3-29bc-49e2-ad81-82a920eb43d4
Swan Districts vs Subiaco,c8ad01c2-3b09-42d2-ae18-1bcf6dd21857,WAFL,https://www.neds.com.au/sports/australian-rules/afl/swan-districts-vs-subiaco/c8ad01c2-3b09-42d2-ae18-1bcf6dd21857
South Fremantle vs East Fremantle,d12f240d-eec3-4746-b017-fb7d75fc17a9,WAFL,https://www.neds.com.au/sports/australian-rules/afl/south-fremantle-vs-east-fremantle/d12f240d-eec3-4746-b017-fb7d75fc17a9
Collingwood vs Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-brisbane-lions/d42daf33-8405-4e50-8051-ac6015fdc499
Brisbane Lions vs Sydney Swans,dfeb7f34-1af3-4641-b120-e2d65b414cf5,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-sydney-swans/dfeb7f34-1af3-4641-b120-e2d65b414cf5
Geelong Cats vs Port Adelaide,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-port-adelaide/ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad
