event_name,event_id,competition_name,url
Collingwood vs North Melbourne,04ddadc8-eb76-49a1-92f8-633e23da8d4b,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-north-melbourne/04ddadc8-eb76-49a1-92f8-633e23da8d4b
St Kilda vs Port Adelaide,98a15c30-01c2-4f77-a5a8-9af788173bfb,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-port-adelaide/98a15c30-01c2-4f77-a5a8-9af788173bfb
GWS Giants vs Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-geelong-cats/e20ec459-fa15-41a4-a43b-ced73150245a
Carlton vs Hawthorn,405bf264-7bc1-4669-9737-8866328d741f,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-hawthorn/405bf264-7bc1-4669-9737-8866328d741f
Adelaide Crows vs Gold Coast Suns,f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-gold-coast-suns/f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8
Western Bulldogs vs West Coast Eagles,14f602e2-32fd-4148-ab07-3ec9a5371b2c,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-west-coast-eagles/14f602e2-32fd-4148-ab07-3ec9a5371b2c
Melbourne vs Richmond,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-richmond/f4a36b8f-61b7-458a-8efc-fa71638cc7d4
Brisbane Lions vs Essendon,2d323b3c-0628-4754-9c71-8300c406cac5,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-essendon/2d323b3c-0628-4754-9c71-8300c406cac5
Geelong Cats vs St Kilda,b4cd1b89-62b9-442e-8d89-412772da1405,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-st-kilda/b4cd1b89-62b9-442e-8d89-412772da1405
Sydney Swans vs Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-adelaide-crows/33381548-a4a6-4acc-89a0-e55b4a8636db
Port Adelaide vs Fremantle,7fdc3d1a-b949-4594-b86d-759b4b165762,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-fremantle/7fdc3d1a-b949-4594-b86d-759b4b165762
North Melbourne vs Melbourne,505d44ff-4cdd-48fa-b0a5-d8aeb17ad995,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-melbourne/505d44ff-4cdd-48fa-b0a5-d8aeb17ad995
Collingwood vs Carlton,8e19860f-da2e-4b86-93a9-404d01a8ac10,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-carlton/8e19860f-da2e-4b86-93a9-404d01a8ac10
West Coast Eagles vs Brisbane Lions,e21d2621-880c-414e-8233-199183a827ad,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-brisbane-lions/e21d2621-880c-414e-8233-199183a827ad
Richmond vs Hawthorn,59ec89e7-bbfc-4205-8d3a-ffe8aab51f39,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-hawthorn/59ec89e7-bbfc-4205-8d3a-ffe8aab51f39
Gold Coast Suns vs Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-western-bulldogs/7ea34315-546d-4945-87c4-119fb2990124
Essendon vs GWS Giants,37bdb449-73e2-408d-9512-dfee45518c1f,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-gws-giants/37bdb449-73e2-408d-9512-dfee45518c1f
