event_name,event_id,competition_name,url
West Coast Eagles vs Essendon,1dfcd4eb-2983-47dd-a58b-637868f9f53a,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-essendon/1dfcd4eb-2983-47dd-a58b-637868f9f53a
Port Adelaide vs Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-carlton/2296936c-8669-4f55-b85e-2aff89e305f0
Brisbane Lions vs Fremantle,3315ad00-69ba-494c-a4fb-9be7f85e3566,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-fremantle/3315ad00-69ba-494c-a4fb-9be7f85e3566
Western Bulldogs vs Collingwood,55a94514-7a04-4c77-b56d-321118305213,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-collingwood/55a94514-7a04-4c77-b56d-321118305213
Carlton vs Geelong Cats,57713591-7d21-4124-a929-da731bd7c313,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-geelong-cats/57713591-7d21-4124-a929-da731bd7c313
Melbourne vs GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-gws-giants/68170b98-42d3-4e97-b121-8ac3228e769a
Western Bulldogs vs Melbourne,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-melbourne/73c9e1a5-4f58-4c7b-a76c-c2010ae795a4
St Kilda vs Hawthorn,7d569108-2635-488c-b3d0-afffd201b541,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-hawthorn/7d569108-2635-488c-b3d0-afffd201b541
GWS Giants vs Brisbane Lions,94b43d4e-9900-413e-8169-638a8eb7069a,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-brisbane-lions/94b43d4e-9900-413e-8169-638a8eb7069a
Sydney Swans vs Richmond,cf4ed2c6-75c6-457b-a69b-e7b04502700d,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-richmond/cf4ed2c6-75c6-457b-a69b-e7b04502700d
