event_name,event_id,competition_name,url
Sydney Swans vs Geelong Cats,003c8905-0bc0-4ab0-ac96-53ffa298c1da,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-geelong-cats/003c8905-0bc0-4ab0-ac96-53ffa298c1da
Essendon vs Carlton,7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-carlton/7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140
GWS Giants vs Port Adelaide,7e2b32b6-c725-4a48-92ee-d727bf5700d8,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-port-adelaide/7e2b32b6-c725-4a48-92ee-d727bf5700d8
Adelaide Crows vs Sydney Swans,85011bf3-9445-4bcf-a068-99ccb3bbac50,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-sydney-swans/85011bf3-9445-4bcf-a068-99ccb3bbac50
North Melbourne vs Collingwood,94d16c49-ad04-450a-aa12-b41d001066de,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-collingwood/94d16c49-ad04-450a-aa12-b41d001066de
East Perth vs Claremont,a650b691-d69c-4a7d-9927-9e39d23e82df,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-perth-vs-claremont/a650b691-d69c-4a7d-9927-9e39d23e82df
Western Bulldogs vs Fremantle,c42c8d0f-51cb-4fdd-85a6-ba351b33cb3d,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-fremantle/c42c8d0f-51cb-4fdd-85a6-ba351b33cb3d
Richmond vs Hawthorn,ced47dd8-b7eb-42cc-ba0f-3e32c92226ff,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-hawthorn/ced47dd8-b7eb-42cc-ba0f-3e32c92226ff
East Fremantle vs West Perth,d652bb90-c854-464c-ad55-4fdefe15a220,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-fremantle-vs-west-perth/d652bb90-c854-464c-ad55-4fdefe15a220
Collingwood vs Melbourne,db4e5711-4f1b-4894-86e2-40cc71d490e0,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-melbourne/db4e5711-4f1b-4894-86e2-40cc71d490e0
Brisbane Lions vs St Kilda,dd1ec3e6-d271-48a9-ae8a-0794bcdee842,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-st-kilda/dd1ec3e6-d271-48a9-ae8a-0794bcdee842
