event_name,event_id,competition_name,url
Gold Coast Suns vs Hawthorn,144fc119-953f-4726-95fc-12cbcd968c64,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-hawthorn/144fc119-953f-4726-95fc-12cbcd968c64
Gold Coast Suns vs Western Bulldogs,20d5d6fa-01a0-4a4a-b173-13fbb55dedec,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-western-bulldogs/20d5d6fa-01a0-4a4a-b173-13fbb55dedec
Western Bulldogs vs Essendon,3d9ca686-a9c8-46b0-bf7e-2d9c3d63683c,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-essendon/3d9ca686-a9c8-46b0-bf7e-2d9c3d63683c
Brisbane Lions vs Melbourne,403fd858-6ba0-4b6d-bd7e-81d857909387,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-melbourne/403fd858-6ba0-4b6d-bd7e-81d857909387
Sydney Swans vs Carlton,65dac10d-4b56-4418-9c46-1a8f8a6571ef,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-carlton/65dac10d-4b56-4418-9c46-1a8f8a6571ef
Port Adelaide vs Adelaide Crows,680934f7-cc5c-425c-87e0-e7a0bc4f6b0f,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-adelaide-crows/680934f7-cc5c-425c-87e0-e7a0bc4f6b0f
Richmond vs West Coast Eagles,92effaf4-6ebf-4130-a0f8-a8523d27abf5,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-west-coast-eagles/92effaf4-6ebf-4130-a0f8-a8523d27abf5
Geelong Cats vs GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-gws-giants/92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa
Richmond vs North Melbourne,a769fb4d-0a01-44d0-9956-1a7f21bf6896,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-north-melbourne/a769fb4d-0a01-44d0-9956-1a7f21bf6896
Collingwood vs Adelaide Crows,ac0db787-236a-43f9-ac2e-1281f9abacf1,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-adelaide-crows/ac0db787-236a-43f9-ac2e-1281f9abacf1
Essendon vs Sydney Swans,ac2c5f93-6f52-4fbe-bc18-ba8be4103572,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-sydney-swans/ac2c5f93-6f52-4fbe-bc18-ba8be4103572
Melbourne vs Hawthorn,adafdc15-330c-421c-be66-608298f13a6b,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-hawthorn/adafdc15-330c-421c-be66-608298f13a6b
Port Adelaide vs Geelong Cats,adc79feb-5a1e-4d27-9ee1-2355d47c877e,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-geelong-cats/adc79feb-5a1e-4d27-9ee1-2355d47c877e
GWS Giants vs Fremantle,e052b274-552a-4a04-a66f-3382a6006334,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-fremantle/e052b274-552a-4a04-a66f-3382a6006334
West Coast Eagles vs St Kilda,eb3a87af-e210-43f9-8874-56d4cb10cd97,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-st-kilda/eb3a87af-e210-43f9-8874-56d4cb10cd97
North Melbourne vs Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-brisbane-lions/eff93ff0-7fdc-402f-a869-f4283eccbc9c
