event_name,event_id,competition_name,url
Sydney Swans vs Carlton,0660ffdb-d875-469d-9bf8-cd7ea49c81ce,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-carlton/0660ffdb-d875-469d-9bf8-cd7ea49c81ce
Hawthorn vs St Kilda,0da324d0-1070-450a-b980-61ab4ae5a36e,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-st-kilda/0da324d0-1070-450a-b980-61ab4ae5a36e
St Kilda vs Fremantle,1f6ad27b-20df-41eb-99e7-79e03e50949c,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-fremantle/1f6ad27b-20df-41eb-99e7-79e03e50949c
Geelong Cats vs Port Adelaide,23d8b282-4de2-42e1-9026-64e26e693b24,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-port-adelaide/23d8b282-4de2-42e1-9026-64e26e693b24
Brisbane Lions vs Richmond,2d48207f-89ae-4d99-a3db-d61f4408fdbe,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-richmond/2d48207f-89ae-4d99-a3db-d61f4408fdbe
Adelaide Crows vs Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-brisbane-lions/33c5f37b-6b6e-440f-8301-705ba3e53ca3
Port Adelaide vs Hawthorn,38417b88-30c4-46ed-aa81-430f343fdb39,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-hawthorn/38417b88-30c4-46ed-aa81-430f343fdb39
Collingwood vs West Coast Eagles,56964247-2752-4b29-937b-ec45907576fb,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-west-coast-eagles/56964247-2752-4b29-937b-ec45907576fb
West Coast Eagles vs Melbourne,5e906f51-9e0f-4917-a41c-dafde76136da,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-melbourne/5e906f51-9e0f-4917-a41c-dafde76136da
Fremantle vs Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-sydney-swans/8314247e-4055-411c-80e3-d75f1ca2381f
Essendon vs GWS Giants,90e178b6-99fb-4927-b03e-5aeac93d55ed,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-gws-giants/90e178b6-99fb-4927-b03e-5aeac93d55ed
Gold Coast Suns vs North Melbourne,a62e01be-d2ef-46e4-8c4d-7aca4a9d355b,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-north-melbourne/a62e01be-d2ef-46e4-8c4d-7aca4a9d355b
Essendon vs North Melbourne,b2ea0af7-afe5-4529-80fc-a46c7591eab2,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-north-melbourne/b2ea0af7-afe5-4529-80fc-a46c7591eab2
GWS Giants vs Western Bulldogs,b8ab84d9-8481-4624-a456-ce9bf0143fb8,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-western-bulldogs/b8ab84d9-8481-4624-a456-ce9bf0143fb8
Richmond vs Western Bulldogs,bd2352d9-b892-4dee-8d88-7f7061b77d89,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-western-bulldogs/bd2352d9-b892-4dee-8d88-7f7061b77d89
Collingwood vs Adelaide Crows,e70e9af7-9d5f-405c-a726-0e9e47f00206,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-adelaide-crows/e70e9af7-9d5f-405c-a726-0e9e47f00206
Gold Coast Suns vs Geelong Cats,ef056a78-1426-4679-9647-1cc64d306b04,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-geelong-cats/ef056a78-1426-4679-9647-1cc64d306b04
