event_name,event_id,competition_name,url
Gold Coast Suns vs Hawthorn,176a2187-e299-409a-9ab3-928e0ec5d70c,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-hawthorn/176a2187-e299-409a-9ab3-928e0ec5d70c
Fremantle vs Geelong Cats,192b9fc0-8105-4828-8c00-d6eaeb562221,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-geelong-cats/192b9fc0-8105-4828-8c00-d6eaeb562221
Brisbane Lions vs Sydney Swans,1b75f18c-ec27-46e4-8c6a-fa4b84e75433,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-sydney-swans/1b75f18c-ec27-46e4-8c6a-fa4b84e75433
Collingwood vs Richmond,204b4d9d-a224-4d80-8716-b0e9e32961de,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-richmond/204b4d9d-a224-4d80-8716-b0e9e32961de
GWS Giants vs Carlton,252b7980-fb0f-434e-b3d8-ace71d6ee039,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-carlton/252b7980-fb0f-434e-b3d8-ace71d6ee039
St Kilda vs Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-western-bulldogs/2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3
Carlton vs West Coast Eagles,2b6cc93f-5fc8-4ea1-b920-b9f67048ce67,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-west-coast-eagles/2b6cc93f-5fc8-4ea1-b920-b9f67048ce67
Port Adelaide vs Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-adelaide-crows/ab69c952-93d4-40b8-b637-d375d795521f
Hawthorn vs GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-gws-giants/af50fae0-1d9b-43fc-a002-ef93bb9ee408
Collingwood vs Port Adelaide,b6fa2f90-4e8d-4684-8701-a94f8fac713e,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-port-adelaide/b6fa2f90-4e8d-4684-8701-a94f8fac713e
Adelaide Crows vs Melbourne,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-melbourne/ba6b1cfc-f6e0-4e58-bac0-8be2f861a898
Fremantle vs Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-gold-coast-suns/c5817c8a-435e-4fd3-ad25-fb614381a005
North Melbourne vs Essendon,e45ab005-3c08-4bd5-a8da-6bca89e08220,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-essendon/e45ab005-3c08-4bd5-a8da-6bca89e08220
Richmond vs North Melbourne,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-north-melbourne/e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4
