event_name,event_id,competition_name,url
Western Bulldogs vs West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-west-coast-eagles/03c68ed5-b109-4b4a-83b2-2ed3466b7d49
North Melbourne vs Richmond,06a7d839-9843-4407-a652-73ca8ee70d3e,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-richmond/06a7d839-9843-4407-a652-73ca8ee70d3e
West Coast Eagles vs Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-adelaide-crows/0f1b8fbf-b116-49db-93d5-145abf6cc752
Hawthorn vs Melbourne,2ff92a07-cb83-461a-9c09-5a97144d6354,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-melbourne/2ff92a07-cb83-461a-9c09-5a97144d6354
Adelaide Crows vs Collingwood,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-collingwood/45c36e69-91f5-4e71-ab2c-8f60f59f8eff
Port Adelaide vs Fremantle,4d72eb15-f849-416c-a65a-67c5d1e955d5,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-fremantle/4d72eb15-f849-416c-a65a-67c5d1e955d5
Essendon vs St Kilda,55b6d2e9-c0a3-4a71-8457-9e2149c285fa,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-st-kilda/55b6d2e9-c0a3-4a71-8457-9e2149c285fa
Melbourne vs Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-western-bulldogs/5632dd6a-f97f-4d25-baed-28462de065ab
East Fremantle vs West Coast Reserves,5dbc03ce-7c28-4ac9-8f47-7789d9c019dc,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-fremantle-vs-west-coast-reserves/5dbc03ce-7c28-4ac9-8f47-7789d9c019dc
Carlton vs Gold Coast Suns,726d3223-7a66-4069-b2e6-af9ec4a55ca3,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-gold-coast-suns/726d3223-7a66-4069-b2e6-af9ec4a55ca3
Peel Thunder vs Perth,871db9f1-dc3b-451b-a902-4ea90d04fafd,WAFL,https://www.neds.com.au/sports/australian-rules/afl/peel-thunder-vs-perth/871db9f1-dc3b-451b-a902-4ea90d04fafd
GWS Giants vs North Melbourne,8d26cee6-c223-4080-b951-f63efc1f65f7,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-north-melbourne/8d26cee6-c223-4080-b951-f63efc1f65f7
Richmond vs St Kilda,92c459e3-29bc-49e2-ad81-82a920eb43d4,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-st-kilda/92c459e3-29bc-49e2-ad81-82a920eb43d4
Carlton vs Port Adelaide,95fb83a4-777e-4d71-b32a-6c3ca6a2c097,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-port-adelaide/95fb83a4-777e-4d71-b32a-6c3ca6a2c097
Sydney Swans vs Geelong Cats,a85453f8-7e6b-41f7-bce3-41cdda4a66a4,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-geelong-cats/a85453f8-7e6b-41f7-bce3-41cdda4a66a4
Gold Coast Suns vs GWS Giants,c753e93f-8218-4fa0-8eeb-15ca6f4cd0fe,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-gws-giants/c753e93f-8218-4fa0-8eeb-15ca6f4cd0fe
Fremantle vs Brisbane Lions,cb026faf-a1e1-40dc-bbec-6f98a614c8e5,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-brisbane-lions/cb026faf-a1e1-40dc-bbec-6f98a614c8e5
West Perth vs Subiaco,cf97e42a-9f67-4803-aaac-a030bca11efa,WAFL,https://www.neds.com.au/sports/australian-rules/afl/west-perth-vs-subiaco/cf97e42a-9f67-4803-aaac-a030bca11efa
East Perth vs South Fremantle,d7d19651-65b6-4544-b28e-7fd65c37061e,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-perth-vs-south-fremantle/d7d19651-65b6-4544-b28e-7fd65c37061e
Brisbane Lions vs Sydney Swans,dfeb7f34-1af3-4641-b120-e2d65b414cf5,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-sydney-swans/dfeb7f34-1af3-4641-b120-e2d65b414cf5
Claremont vs Swan Districts,f90e4d1a-d7b1-4d35-a0ba-11759bc33779,WAFL,https://www.neds.com.au/sports/australian-rules/afl/claremont-vs-swan-districts/f90e4d1a-d7b1-4d35-a0ba-11759bc33779
