event_name,event_id,competition_name,url
Essendon vs West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-west-coast-eagles/0335d1ff-f5b9-4e22-b63d-975a452bd805
St Kilda vs Port Adelaide,1128963a-f08f-45b9-97fa-2f3130b27a2e,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-port-adelaide/1128963a-f08f-45b9-97fa-2f3130b27a2e
West Coast Eagles vs Hawthorn,168459c1-ee55-42d8-8bc7-a340fd703305,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-hawthorn/168459c1-ee55-42d8-8bc7-a340fd703305
Richmond vs Carlton,3455db42-5472-4342-9d07-7dcb78e7f9f5,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-carlton/3455db42-5472-4342-9d07-7dcb78e7f9f5
Claremont vs Perth,3cf6ad8d-b8c4-42c7-9f04-7921fd1a017d,WAFL,https://www.neds.com.au/sports/australian-rules/afl/claremont-vs-perth/3cf6ad8d-b8c4-42c7-9f04-7921fd1a017d
Port Adelaide vs Brisbane Lions,3fecd281-3565-4592-9fe2-bc17412b6248,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-brisbane-lions/3fecd281-3565-4592-9fe2-bc17412b6248
Fremantle vs Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-gold-coast-suns/3ff7dd41-da76-42b4-98f0-66b99d23b1c7
Brisbane Lions vs Melbourne,4c4bff5f-9ae9-4785-afb3-22226d705e7f,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-melbourne/4c4bff5f-9ae9-4785-afb3-22226d705e7f
Swan Districts vs East Perth,5ad669c9-f068-49e8-acd2-fbfc11a4f940,WAFL,https://www.neds.com.au/sports/australian-rules/afl/swan-districts-vs-east-perth/5ad669c9-f068-49e8-acd2-fbfc11a4f940
Geelong Cats vs Essendon,6f0ebc2f-d99f-46fd-820c-4742a8fc6486,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-essendon/6f0ebc2f-d99f-46fd-820c-4742a8fc6486
Gold Coast Suns vs Collingwood,87f7a88a-5bbd-46c3-aa1e-fe5dd69350e4,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-collingwood/87f7a88a-5bbd-46c3-aa1e-fe5dd69350e4
GWS Giants vs Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-sydney-swans/91e7f823-c708-4638-9e1a-7f8fc779d7db
South Fremantle vs West Coast Reserves,a6931467-569c-4f88-bea9-67f745134fba,WAFL,https://www.neds.com.au/sports/australian-rules/afl/south-fremantle-vs-west-coast-reserves/a6931467-569c-4f88-bea9-67f745134fba
West Perth vs Peel Thunder,a764614d-d2a9-44e9-897c-2ffc289fc196,WAFL,https://www.neds.com.au/sports/australian-rules/afl/west-perth-vs-peel-thunder/a764614d-d2a9-44e9-897c-2ffc289fc196
Sydney Swans vs Fremantle,b4023082-d4c7-440d-87cd-a750d56ae911,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-fremantle/b4023082-d4c7-440d-87cd-a750d56ae911
Adelaide Crows vs GWS Giants,beb871e6-9f17-47b9-90d2-de80b0b36888,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-gws-giants/beb871e6-9f17-47b9-90d2-de80b0b36888
North Melbourne vs Western Bulldogs,d32e7923-367f-40fb-93e3-021342fd3c24,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-western-bulldogs/d32e7923-367f-40fb-93e3-021342fd3c24
Melbourne vs North Melbourne,e8fff1f9-6935-4200-ae79-672783743e69,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-north-melbourne/e8fff1f9-6935-4200-ae79-672783743e69
