event_name,event_id,competition_name,url
East Perth vs East Fremantle,01cc75ee-5c76-4077-912f-0ac58e3e63e1,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-perth-vs-east-fremantle/01cc75ee-5c76-4077-912f-0ac58e3e63e1
Carlton vs St Kilda,01dcc12d-b034-4935-8616-2f87f2c94788,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-st-kilda/01dcc12d-b034-4935-8616-2f87f2c94788
Richmond vs Gold Coast Suns,1386f9db-1ee6-4e54-8ab8-67fda3db0149,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-gold-coast-suns/1386f9db-1ee6-4e54-8ab8-67fda3db0149
Hawthorn vs North Melbourne,1c034565-6fa6-4448-9e8d-b2662a803e23,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-north-melbourne/1c034565-6fa6-4448-9e8d-b2662a803e23
Port Adelaide vs Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-adelaide-crows/2d4075d1-7dcc-4078-87c2-64236aa1f21c
Brisbane Lions vs Essendon,43554cce-519e-4f75-a5c1-be3457891200,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-essendon/43554cce-519e-4f75-a5c1-be3457891200
Fremantle vs Port Adelaide,60c05f22-a8a2-4691-aa3c-a87221e3c11a,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-port-adelaide/60c05f22-a8a2-4691-aa3c-a87221e3c11a
West Coast Eagles vs Carlton,6a73d7a9-0a86-49f8-ad1e-5ada3673bc1a,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-carlton/6a73d7a9-0a86-49f8-ad1e-5ada3673bc1a
Sydney Swans vs Adelaide Crows,74edf3c4-adf3-4f1a-973d-84aa8022d7e2,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-adelaide-crows/74edf3c4-adf3-4f1a-973d-84aa8022d7e2
Claremont vs West Coast Reserves,82416fea-837d-45f3-b221-7707bfc36bb6,WAFL,https://www.neds.com.au/sports/australian-rules/afl/claremont-vs-west-coast-reserves/82416fea-837d-45f3-b221-7707bfc36bb6
Western Bulldogs vs GWS Giants,858eb4b3-1d8b-4777-853a-e88b926d92d2,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-gws-giants/858eb4b3-1d8b-4777-853a-e88b926d92d2
Hawthorn vs Richmond,90ede0ee-1e3b-4002-be5b-b65b6caf749e,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-richmond/90ede0ee-1e3b-4002-be5b-b65b6caf749e
Peel Thunder vs Swan Districts,a9865303-dd0a-43ad-a454-5db17681e14e,WAFL,https://www.neds.com.au/sports/australian-rules/afl/peel-thunder-vs-swan-districts/a9865303-dd0a-43ad-a454-5db17681e14e
Perth vs South Fremantle,c0870591-0406-4aa6-aa1d-849ed844714e,WAFL,https://www.neds.com.au/sports/australian-rules/afl/perth-vs-south-fremantle/c0870591-0406-4aa6-aa1d-849ed844714e
Melbourne vs Collingwood,c79c7143-56ec-48ec-a102-c0ffa1c5126d,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-collingwood/c79c7143-56ec-48ec-a102-c0ffa1c5126d
Western Bulldogs vs North Melbourne,dd9e5a66-113c-4023-bbb4-70dea8dc02be,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-north-melbourne/dd9e5a66-113c-4023-bbb4-70dea8dc02be
Geelong Cats vs West Coast Eagles,df0387af-9bd5-4691-860d-20851474fa33,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-west-coast-eagles/df0387af-9bd5-4691-860d-20851474fa33
West Perth vs Subiaco,e53d0fcc-b2e5-4cf1-8509-517ba569644b,WAFL,https://www.neds.com.au/sports/australian-rules/afl/west-perth-vs-subiaco/e53d0fcc-b2e5-4cf1-8509-517ba569644b
St Kilda vs Geelong Cats,e8c37905-777e-4d61-a4b0-bdf25cac20fd,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-geelong-cats/e8c37905-777e-4d61-a4b0-bdf25cac20fd
Collingwood vs Brisbane Lions,f884bbd5-1470-48e6-a230-9b9c6c264a8c,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-brisbane-lions/f884bbd5-1470-48e6-a230-9b9c6c264a8c
