event_name,event_id,competition_name,url
Hawthorn vs North Melbourne,3604468a-9a22-425b-bb60-05f30ea95885,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-north-melbourne/3604468a-9a22-425b-bb60-05f30ea95885
GWS Giants vs Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-gold-coast-suns/38331ceb-4a14-48c2-aebd-d4e1bb571487
Richmond vs Adelaide Crows,39cf7e49-a989-4c50-bbc9-5aadfa02d098,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-adelaide-crows/39cf7e49-a989-4c50-bbc9-5aadfa02d098
Port Adelaide vs Carlton,3a16d10f-8b6e-4fec-a024-a1e612c08f81,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-carlton/3a16d10f-8b6e-4fec-a024-a1e612c08f81
Carlton vs North Melbourne,3bdb1d15-90be-49cb-83d8-896b70f2801b,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-north-melbourne/3bdb1d15-90be-49cb-83d8-896b70f2801b
Geelong Cats vs Brisbane Lions,42a2a584-a32a-41ec-9779-98fc849a7787,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-brisbane-lions/42a2a584-a32a-41ec-9779-98fc849a7787
Sydney Swans vs Western Bulldogs,4ec8e309-8a26-4fcb-9f10-3053deeb7d0c,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-western-bulldogs/4ec8e309-8a26-4fcb-9f10-3053deeb7d0c
Gold Coast Suns vs Melbourne,5e474b5e-c017-4444-bf84-6dbc3b5ae098,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-melbourne/5e474b5e-c017-4444-bf84-6dbc3b5ae098
Fremantle vs St Kilda,762a6ed9-9546-4a7a-b36c-245a03e315fb,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-st-kilda/762a6ed9-9546-4a7a-b36c-245a03e315fb
Collingwood vs West Coast Eagles,c3c5808b-5335-4b87-aaf2-8f8736afeddf,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-west-coast-eagles/c3c5808b-5335-4b87-aaf2-8f8736afeddf
Fremantle vs Essendon,ca944547-9940-42e6-970e-0de9bac859c6,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-essendon/ca944547-9940-42e6-970e-0de9bac859c6
Western Bulldogs vs Richmond,cf06998c-a3b0-4a29-bb90-703b194cb7fd,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-richmond/cf06998c-a3b0-4a29-bb90-703b194cb7fd
Port Adelaide vs Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-sydney-swans/d8511bcc-146d-43cf-a872-9305c3f81bd4
Collingwood vs St Kilda,dccee2a0-c6de-4ae3-9021-217593f7e646,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-st-kilda/dccee2a0-c6de-4ae3-9021-217593f7e646
