event_name,event_id,competition_name,url
Port Adelaide (W) vs Geelong Cats (W),30b1e68b-3780-401e-9bb8-2a4078288dfd,AFLW,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-(w)-vs-geelong-cats-(w)/30b1e68b-3780-401e-9bb8-2a4078288dfd
South Fremantle vs East Perth,3408ad02-f92d-47a3-8f64-055922f45e71,WAFL,https://www.neds.com.au/sports/australian-rules/afl/south-fremantle-vs-east-perth/3408ad02-f92d-47a3-8f64-055922f45e71
Sydney Swans (W) vs GWS GIANTS (W),37719c63-e7d4-49dd-9644-bc12f2cca2bf,AFLW,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-(w)-vs-gws-giants-(w)/37719c63-e7d4-49dd-9644-bc12f2cca2bf
Gold Coast SUNS (W) vs Adelaide Crows (W),3ccac9f4-8bee-40a1-b027-fbf39acaf37c,AFLW,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-(w)-vs-adelaide-crows-(w)/3ccac9f4-8bee-40a1-b027-fbf39acaf37c
Fremantle (W) vs Essendon (W),3d4b90ef-9a73-47b1-a2b0-439e89a01224,AFLW,https://www.neds.com.au/sports/australian-rules/afl/fremantle-(w)-vs-essendon-(w)/3d4b90ef-9a73-47b1-a2b0-439e89a01224
Collingwood vs Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-brisbane-lions/47febde6-92d0-4132-bbcc-c47917bfc4ed
Melbourne (W) vs West Coast Eagles (W),50c53bb6-7db1-4c1a-b481-b55fbea63c71,AFLW,https://www.neds.com.au/sports/australian-rules/afl/melbourne-(w)-vs-west-coast-eagles-(w)/50c53bb6-7db1-4c1a-b481-b55fbea63c71
North Melbourne (W) vs Carlton (W),56ad1066-4600-47d3-ad10-caa64cfa3370,AFLW,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-(w)-vs-carlton-(w)/56ad1066-4600-47d3-ad10-caa64cfa3370
St Kilda (W) vs Richmond (W),dde7a30a-878b-477c-8da9-e286226fb61a,AFLW,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-(w)-vs-richmond-(w)/dde7a30a-878b-477c-8da9-e286226fb61a
Western Bulldogs (W) vs Brisbane Lions (W),df47b2f6-6276-4391-96e0-e46307dd2bfd,AFLW,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-(w)-vs-brisbane-lions-(w)/df47b2f6-6276-4391-96e0-e46307dd2bfd
