event_name,event_id,competition_name,url
Adelaide Crows vs St Kilda,03d4166a-5fbb-4f1f-a8ca-9f0ff1b2b953,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-st-kilda/03d4166a-5fbb-4f1f-a8ca-9f0ff1b2b953
Melbourne vs West Coast Eagles,06dc52d8-0d56-4a2d-8c92-d191189477d1,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-west-coast-eagles/06dc52d8-0d56-4a2d-8c92-d191189477d1
Sydney Swans vs North Melbourne,1a54be1c-8d6f-4131-b413-8fbde9e27fd6,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-north-melbourne/1a54be1c-8d6f-4131-b413-8fbde9e27fd6
Collingwood vs Geelong Cats,27a55d38-30cd-4a2e-bafd-de04ede2c7fb,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-geelong-cats/27a55d38-30cd-4a2e-bafd-de04ede2c7fb
Western Bulldogs vs Carlton,4b4ae63a-e9a6-4381-8a72-cf4a4ef7d51d,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-carlton/4b4ae63a-e9a6-4381-8a72-cf4a4ef7d51d
Hawthorn vs Fremantle,61a7443b-62eb-4523-aa5f-5db585a26e3d,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-fremantle/61a7443b-62eb-4523-aa5f-5db585a26e3d
Brisbane Lions vs Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-adelaide-crows/a0887503-72b9-4e96-91dd-bd0c706d6c2c
St Kilda vs Sydney Swans,b0de1ddb-a6d2-4f4b-8a25-ea5b922bc6ed,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-sydney-swans/b0de1ddb-a6d2-4f4b-8a25-ea5b922bc6ed
West Coast Eagles vs Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-brisbane-lions/b4dfe8c1-849e-48a3-ac25-ad9679a7492c
Gold Coast Suns vs Port Adelaide,c0dd0173-d94d-4718-9697-aa3b6fdc2313,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-port-adelaide/c0dd0173-d94d-4718-9697-aa3b6fdc2313
Richmond vs GWS Giants,ce43fe1d-415a-4574-939f-21977ebd898e,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-gws-giants/ce43fe1d-415a-4574-939f-21977ebd898e
Melbourne vs Essendon,e5e36601-fa2e-41dd-9a28-5e41f4d1eae6,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-essendon/e5e36601-fa2e-41dd-9a28-5e41f4d1eae6
