event_name,event_id,competition_name,url
Western Bulldogs vs Fremantle,37443266-ced0-4c64-b6b0-f3d955e77032,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-fremantle/37443266-ced0-4c64-b6b0-f3d955e77032
Collingwood vs Hawthorn,9a256d56-0c90-4eb3-a574-1a42f7001007,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-hawthorn/9a256d56-0c90-4eb3-a574-1a42f7001007
West Coast Eagles vs Richmond,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-richmond/a0ac0aac-1ce2-4d41-88be-bb798dde5ba1
GWS Giants vs North Melbourne,c15cc8d3-70ec-426b-bb02-e38449d568ab,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-north-melbourne/c15cc8d3-70ec-426b-bb02-e38449d568ab
Gold Coast Suns vs GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-gws-giants/d35cf570-1b7b-4f28-b11a-04d4e2e50d35
Essendon vs Brisbane Lions,dee1aae0-2a5e-4d46-82d3-89e2014c9879,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-brisbane-lions/dee1aae0-2a5e-4d46-82d3-89e2014c9879
Sydney Swans vs Melbourne,f4798b20-cac7-4aa1-a508-265a512ee90a,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-melbourne/f4798b20-cac7-4aa1-a508-265a512ee90a
Carlton vs St Kilda,f87c3f4f-51cc-4014-a745-4ee3e960514a,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-st-kilda/f87c3f4f-51cc-4014-a745-4ee3e960514a
Adelaide Crows vs Port Adelaide,f87e3149-c58b-4fe4-8867-2bce44e8bfbb,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-port-adelaide/f87e3149-c58b-4fe4-8867-2bce44e8bfbb
Geelong Cats vs North Melbourne,f90efecd-c191-4312-a7bb-fe5543d0b994,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-north-melbourne/f90efecd-c191-4312-a7bb-fe5543d0b994
