event_name,event_id,competition_name,url
Essendon vs West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-west-coast-eagles/0335d1ff-f5b9-4e22-b63d-975a452bd805
Port Adelaide vs Brisbane Lions,3fecd281-3565-4592-9fe2-bc17412b6248,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-brisbane-lions/3fecd281-3565-4592-9fe2-bc17412b6248
Fremantle vs Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-gold-coast-suns/3ff7dd41-da76-42b4-98f0-66b99d23b1c7
Carlton vs Geelong Cats,59f123fc-2819-4550-9c29-3ffdb99d399c,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-geelong-cats/59f123fc-2819-4550-9c29-3ffdb99d399c
GWS Giants vs Port Adelaide,7e2b32b6-c725-4a48-92ee-d727bf5700d8,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-port-adelaide/7e2b32b6-c725-4a48-92ee-d727bf5700d8
Adelaide Crows vs Sydney Swans,85011bf3-9445-4bcf-a068-99ccb3bbac50,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-sydney-swans/85011bf3-9445-4bcf-a068-99ccb3bbac50
GWS Giants vs Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-sydney-swans/91e7f823-c708-4638-9e1a-7f8fc779d7db
North Melbourne vs Collingwood,94d16c49-ad04-450a-aa12-b41d001066de,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-collingwood/94d16c49-ad04-450a-aa12-b41d001066de
Western Bulldogs vs Fremantle,c42c8d0f-51cb-4fdd-85a6-ba351b33cb3d,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-fremantle/c42c8d0f-51cb-4fdd-85a6-ba351b33cb3d
Richmond vs Hawthorn,ced47dd8-b7eb-42cc-ba0f-3e32c92226ff,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-hawthorn/ced47dd8-b7eb-42cc-ba0f-3e32c92226ff
Brisbane Lions vs St Kilda,dd1ec3e6-d271-48a9-ae8a-0794bcdee842,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-st-kilda/dd1ec3e6-d271-48a9-ae8a-0794bcdee842
Melbourne vs North Melbourne,e8fff1f9-6935-4200-ae79-672783743e69,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-north-melbourne/e8fff1f9-6935-4200-ae79-672783743e69
