event_name,event_id,competition_name,url
GWS Giants vs Port Adelaide,0d7381bc-32d0-4516-b2a7-575d10ecd25a,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-port-adelaide/0d7381bc-32d0-4516-b2a7-575d10ecd25a
Richmond vs Sydney Swans,21e74bf6-0b73-4963-a181-0c82f5c9cde3,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-sydney-swans/21e74bf6-0b73-4963-a181-0c82f5c9cde3
Western Bulldogs vs Hawthorn,48f1ff6c-e8fb-4e12-8572-c6d977a000ac,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-hawthorn/48f1ff6c-e8fb-4e12-8572-c6d977a000ac
Claremont vs Perth,4c098958-bca6-462e-a91f-c0e02a82df01,WAFL,https://www.neds.com.au/sports/australian-rules/afl/claremont-vs-perth/4c098958-bca6-462e-a91f-c0e02a82df01
Adelaide Crows vs Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-brisbane-lions/61411179-fe18-4355-bbc5-12fa45384be4
Peel Thunder vs Subiaco,8dac9fa6-dae2-49ac-9bab-8e7f98213a08,WAFL,https://www.neds.com.au/sports/australian-rules/afl/peel-thunder-vs-subiaco/8dac9fa6-dae2-49ac-9bab-8e7f98213a08
Melbourne vs St Kilda,99d4a958-1941-4312-b658-df77c05108e1,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-st-kilda/99d4a958-1941-4312-b658-df77c05108e1
Sydney Swans vs Adelaide Crows,9c6f1bd4-3737-41ab-971c-58b993f7c677,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-adelaide-crows/9c6f1bd4-3737-41ab-971c-58b993f7c677
Geelong Cats vs Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-gold-coast-suns/a1eea850-9576-4aaa-a891-582460ebfefd
Gold Coast Suns vs Fremantle,b1411d67-895e-4723-9e9e-647a7f2c56bc,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-fremantle/b1411d67-895e-4723-9e9e-647a7f2c56bc
North Melbourne vs West Coast Eagles,b38f0ea5-2919-4792-a6a9-1aa6951a25a3,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-west-coast-eagles/b38f0ea5-2919-4792-a6a9-1aa6951a25a3
Carlton vs Essendon,ba5e9466-798d-4ec2-9f12-170dc2378de6,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-essendon/ba5e9466-798d-4ec2-9f12-170dc2378de6
GWS Giants vs Richmond,c44e83b5-7cba-477c-89c9-ba427e4de7e1,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-richmond/c44e83b5-7cba-477c-89c9-ba427e4de7e1
West Coast Eagles vs Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-geelong-cats/d87ad758-9088-4d33-bdf9-8dfc623edab6
Melbourne vs Collingwood,ea55cd82-1ffb-489c-bc5e-7d44b5530046,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-collingwood/ea55cd82-1ffb-489c-bc5e-7d44b5530046
Swan Districts vs West Coast Reserves,efaf305d-f85e-4b6d-81fc-10dbdc5cef32,WAFL,https://www.neds.com.au/sports/australian-rules/afl/swan-districts-vs-west-coast-reserves/efaf305d-f85e-4b6d-81fc-10dbdc5cef32
