event_name,event_id,competition_name,url
Port Adelaide vs Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-adelaide-crows/2d4075d1-7dcc-4078-87c2-64236aa1f21c
GWS Giants vs Fremantle,3ac8e86b-b8a7-4712-a4f4-a9f581f83bf4,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-fremantle/3ac8e86b-b8a7-4712-a4f4-a9f581f83bf4
Carlton vs Hawthorn,5728f379-3694-4536-aeb2-e2ee26b5df39,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-hawthorn/5728f379-3694-4536-aeb2-e2ee26b5df39
West Coast Eagles vs Carlton,6a73d7a9-0a86-49f8-ad1e-5ada3673bc1a,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-carlton/6a73d7a9-0a86-49f8-ad1e-5ada3673bc1a
Richmond vs St Kilda,824d219f-0b23-409c-801c-5da43d9f2637,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-st-kilda/824d219f-0b23-409c-801c-5da43d9f2637
Hawthorn vs Richmond,90ede0ee-1e3b-4002-be5b-b65b6caf749e,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-richmond/90ede0ee-1e3b-4002-be5b-b65b6caf749e
Gold Coast Suns vs Melbourne,9f07edaa-ac25-4a7a-b336-d3a168049538,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-melbourne/9f07edaa-ac25-4a7a-b336-d3a168049538
Essendon vs Sydney Swans,a8674ce7-974f-4872-b187-97b2c886a28c,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-sydney-swans/a8674ce7-974f-4872-b187-97b2c886a28c
Western Bulldogs vs North Melbourne,dd9e5a66-113c-4023-bbb4-70dea8dc02be,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-north-melbourne/dd9e5a66-113c-4023-bbb4-70dea8dc02be
St Kilda vs Geelong Cats,e8c37905-777e-4d61-a4b0-bdf25cac20fd,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-geelong-cats/e8c37905-777e-4d61-a4b0-bdf25cac20fd
Adelaide Crows vs Western Bulldogs,eaa24fbd-c698-42e4-89e6-e421a112d24f,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-western-bulldogs/eaa24fbd-c698-42e4-89e6-e421a112d24f
Collingwood vs Brisbane Lions,f884bbd5-1470-48e6-a230-9b9c6c264a8c,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-brisbane-lions/f884bbd5-1470-48e6-a230-9b9c6c264a8c
