event_name,event_id,competition_name,url
Sydney Swans vs Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-western-bulldogs/1d3f5966-7e55-4341-a573-a15089171d7f
Fremantle vs Melbourne,2975a1f7-3f01-49d8-98b2-27ae99eee3be,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-melbourne/2975a1f7-3f01-49d8-98b2-27ae99eee3be
Brisbane Lions vs Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-sydney-swans/3b0b595a-d0e8-433c-956c-2f100a643ed5
Collingwood vs Richmond,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-richmond/5cad4f78-a7c2-4b4f-b08e-a9921510d1e0
Adelaide Crows vs Hawthorn,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-hawthorn/9c3d4e43-d66b-41ff-830b-71d2c85ebdd3
Melbourne vs GWS Giants,ab1efcd7-f05d-4fa1-899a-8fc2dac05155,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-gws-giants/ab1efcd7-f05d-4fa1-899a-8fc2dac05155
North Melbourne vs Geelong Cats,ac7ea138-cab1-4553-8cdf-dfa2d91d7f46,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-geelong-cats/ac7ea138-cab1-4553-8cdf-dfa2d91d7f46
Fremantle vs West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-west-coast-eagles/b36229f1-e030-43e1-b6d9-fbcf1ac16759
Gold Coast Suns vs Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-brisbane-lions/bd0c864a-a505-4b1e-b261-a3b693e4eadc
St Kilda vs Essendon,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-essendon/d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02
Carlton vs North Melbourne,dc632e0d-4549-4fcc-867d-e6798c07963b,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-north-melbourne/dc632e0d-4549-4fcc-867d-e6798c07963b
Carlton vs Port Adelaide,ecea4564-19dd-4d9c-9d19-0a72af9d373e,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-port-adelaide/ecea4564-19dd-4d9c-9d19-0a72af9d373e
