event_name,event_id,competition_name,url
Hawthorn vs North Melbourne,3604468a-9a22-425b-bb60-05f30ea95885,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-north-melbourne/3604468a-9a22-425b-bb60-05f30ea95885
GWS Giants vs Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-gold-coast-suns/38331ceb-4a14-48c2-aebd-d4e1bb571487
Richmond vs Adelaide Crows,39cf7e49-a989-4c50-bbc9-5aadfa02d098,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-adelaide-crows/39cf7e49-a989-4c50-bbc9-5aadfa02d098
Port Adelaide vs Carlton,3a16d10f-8b6e-4fec-a024-a1e612c08f81,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-carlton/3a16d10f-8b6e-4fec-a024-a1e612c08f81
Carlton vs North Melbourne,3bdb1d15-90be-49cb-83d8-896b70f2801b,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-north-melbourne/3bdb1d15-90be-49cb-83d8-896b70f2801b
Sydney Swans vs Western Bulldogs,4ec8e309-8a26-4fcb-9f10-3053deeb7d0c,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-western-bulldogs/4ec8e309-8a26-4fcb-9f10-3053deeb7d0c
Gold Coast Suns vs Melbourne,5e474b5e-c017-4444-bf84-6dbc3b5ae098,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-melbourne/5e474b5e-c017-4444-bf84-6dbc3b5ae098
Fremantle vs St Kilda,762a6ed9-9546-4a7a-b36c-245a03e315fb,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-st-kilda/762a6ed9-9546-4a7a-b36c-245a03e315fb
East Perth vs Subiaco,87dcaeda-9416-4b02-8876-effac734770f,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-perth-vs-subiaco/87dcaeda-9416-4b02-8876-effac734770f
Claremont vs West Perth,8ecf40d0-677a-422e-8e78-4594d22d3171,WAFL,https://www.neds.com.au/sports/australian-rules/afl/claremont-vs-west-perth/8ecf40d0-677a-422e-8e78-4594d22d3171
East Fremantle vs Swan Districts,b5aa93e3-451f-4d87-803f-2f7790e83ace,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-fremantle-vs-swan-districts/b5aa93e3-451f-4d87-803f-2f7790e83ace
Collingwood vs West Coast Eagles,c3c5808b-5335-4b87-aaf2-8f8736afeddf,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-west-coast-eagles/c3c5808b-5335-4b87-aaf2-8f8736afeddf
Western Bulldogs vs Richmond,cf06998c-a3b0-4a29-bb90-703b194cb7fd,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-richmond/cf06998c-a3b0-4a29-bb90-703b194cb7fd
Port Adelaide vs Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-sydney-swans/d8511bcc-146d-43cf-a872-9305c3f81bd4
Collingwood vs St Kilda,dccee2a0-c6de-4ae3-9021-217593f7e646,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-st-kilda/dccee2a0-c6de-4ae3-9021-217593f7e646
Peel Thunder vs South Fremantle,e18c7f19-8c7e-44ce-b08a-71e520a41ef0,WAFL,https://www.neds.com.au/sports/australian-rules/afl/peel-thunder-vs-south-fremantle/e18c7f19-8c7e-44ce-b08a-71e520a41ef0
