event_name,event_id,competition_name,url
Port Adelaide vs West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-west-coast-eagles/14f0f1f2-850f-45e3-b3b1-ec4e3c59b262
West Coast Eagles vs Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-sydney-swans/18aab514-ec48-42b7-868c-7779c289f91f
Western Bulldogs vs Essendon,223cb4d0-500c-4517-a6a0-3bd831b0afc8,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-essendon/223cb4d0-500c-4517-a6a0-3bd831b0afc8
North Melbourne vs Carlton,345dc475-03dc-4fff-a97d-0d3e1df20d66,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-carlton/345dc475-03dc-4fff-a97d-0d3e1df20d66
Collingwood vs GWS Giants,3f922aad-85d8-4599-bc4f-66ead606bff4,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-gws-giants/3f922aad-85d8-4599-bc4f-66ead606bff4
Fremantle vs Richmond,59886f02-269c-47a2-ac5c-ca1dd920f314,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-richmond/59886f02-269c-47a2-ac5c-ca1dd920f314
Essendon vs North Melbourne,67890bf5-11c0-41d1-acf7-b8e9be6d4729,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-north-melbourne/67890bf5-11c0-41d1-acf7-b8e9be6d4729
Melbourne vs Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-gold-coast-suns/71b5376e-d085-440c-a25c-5da9a0187f68
Brisbane Lions vs Collingwood,df3263e6-eb76-4420-a6a5-3795ad3f434e,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-collingwood/df3263e6-eb76-4420-a6a5-3795ad3f434e
Richmond vs Port Adelaide,e89e01c0-5785-47ee-81fc-edf7ccd510f6,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-port-adelaide/e89e01c0-5785-47ee-81fc-edf7ccd510f6
Carlton vs Melbourne,e9fb9f93-fa54-46c9-a241-1b45dcac2d36,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-melbourne/e9fb9f93-fa54-46c9-a241-1b45dcac2d36
St Kilda vs Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-brisbane-lions/fc71d43e-fd06-4c1e-886e-20e26f186a95
