event_name,event_id,competition_name,url
Geelong Cats vs Hawthorn,0b896263-4562-4747-9c86-421996704678,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-hawthorn/0b896263-4562-4747-9c86-421996704678
North Melbourne vs Carlton,1377771c-2639-466d-b2c2-8d7fb7631b34,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-carlton/1377771c-2639-466d-b2c2-8d7fb7631b34
St Kilda vs GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-gws-giants/1ea1e352-40cf-4f83-bacc-1d05b75515ed
Richmond vs Gold Coast Suns,305958f3-d92c-4bfb-be59-315ca69d4593,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-gold-coast-suns/305958f3-d92c-4bfb-be59-315ca69d4593
Melbourne vs Fremantle,4af2ee40-4bb5-4ee5-932b-a64890344229,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-fremantle/4af2ee40-4bb5-4ee5-932b-a64890344229
Port Adelaide vs Hawthorn,4b4235ab-ec94-43ca-b294-258b1499bbc0,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-hawthorn/4b4235ab-ec94-43ca-b294-258b1499bbc0
Adelaide Crows vs GWS Giants,6143c13a-d08a-484e-9cf4-f97aef6cc139,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-gws-giants/6143c13a-d08a-484e-9cf4-f97aef6cc139
West Perth vs Perth,65c28bd6-06d2-497f-9835-006030539727,WAFL,https://www.neds.com.au/sports/australian-rules/afl/west-perth-vs-perth/65c28bd6-06d2-497f-9835-006030539727
Claremont vs East Fremantle,73c1d469-84bc-435d-8052-ed2d9758a642,WAFL,https://www.neds.com.au/sports/australian-rules/afl/claremont-vs-east-fremantle/73c1d469-84bc-435d-8052-ed2d9758a642
Richmond vs Fremantle,7bd795a5-63ba-4a76-91fb-00b3220f5a39,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-fremantle/7bd795a5-63ba-4a76-91fb-00b3220f5a39
Western Bulldogs vs Brisbane Lions,9ac2f4ab-d119-471a-a507-db89c3109e46,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-brisbane-lions/9ac2f4ab-d119-471a-a507-db89c3109e46
East Perth vs Swan Districts,a5197eec-21ef-4cfb-a088-ee3fa42cd050,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-perth-vs-swan-districts/a5197eec-21ef-4cfb-a088-ee3fa42cd050
Western Bulldogs vs St Kilda,ab6cd0fe-891d-420b-a23f-57259847bbf9,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-st-kilda/ab6cd0fe-891d-420b-a23f-57259847bbf9
Brisbane Lions vs Collingwood,b43f0a51-b0e2-4478-a70a-cd80aeafd8f3,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-collingwood/b43f0a51-b0e2-4478-a70a-cd80aeafd8f3
Melbourne vs Essendon,d4e65652-1cfc-4ecc-bbec-4cb9b0a040a3,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-essendon/d4e65652-1cfc-4ecc-bbec-4cb9b0a040a3
West Coast Eagles vs Essendon,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-essendon/e7110f07-cdfc-4389-bc41-7846b4e1f1fb
Sydney Swans vs Port Adelaide,ecf060e2-572b-4607-bb7e-249c42a9ba21,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-port-adelaide/ecf060e2-572b-4607-bb7e-249c42a9ba21
South Fremantle vs Peel Thunder,f20db123-b3fa-4efd-8533-21982d5ef6ee,WAFL,https://www.neds.com.au/sports/australian-rules/afl/south-fremantle-vs-peel-thunder/f20db123-b3fa-4efd-8533-21982d5ef6ee
