event_name,event_id,competition_name,url
Adelaide Crows vs Collingwood,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-collingwood/c2b99836-2d79-4911-a7f3-3ff8ec784fe0
Melbourne vs Geelong Cats,8c8a7ef9-451c-4157-b950-a5bbc0b30ac7,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-geelong-cats/8c8a7ef9-451c-4157-b950-a5bbc0b30ac7
Fremantle vs West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-west-coast-eagles/a738f3ae-8f52-4b61-a7d0-e395b8fc8744
Carlton vs Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-gold-coast-suns/6f927c6c-066e-40d6-9a84-9e59e5015c47
Hawthorn vs Essendon,a2f92110-63db-48ea-80e1-d10f4060a4d8,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-essendon/a2f92110-63db-48ea-80e1-d10f4060a4d8
GWS Giants vs Sydney Swans,69346fb7-8366-4bc9-93eb-7d1c6e6c1d91,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-sydney-swans/69346fb7-8366-4bc9-93eb-7d1c6e6c1d91
Western Bulldogs vs Richmond,39c08530-0bf2-4649-9e3c-d17664965206,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-richmond/39c08530-0bf2-4649-9e3c-d17664965206
Brisbane Lions vs Port Adelaide,dda1a516-e679-4500-9249-849f6f5b7423,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-port-adelaide/dda1a516-e679-4500-9249-849f6f5b7423
North Melbourne vs St Kilda,add4439e-9ee5-4e68-af74-f7953fae0894,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-st-kilda/add4439e-9ee5-4e68-af74-f7953fae0894
Collingwood vs Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-geelong-cats/1bed7f36-9057-46c4-a5ac-be62515c7ad1
Fremantle vs Western Bulldogs,1f1c0cf9-1030-4d1f-b8b3-f58898a44b8d,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-western-bulldogs/1f1c0cf9-1030-4d1f-b8b3-f58898a44b8d
St Kilda vs Sydney Swans,5e18492d-c115-48f9-bbe0-b53bd5af4af4,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-sydney-swans/5e18492d-c115-48f9-bbe0-b53bd5af4af4
Hawthorn vs North Melbourne,90332caa-c1c7-4fbd-892c-988cc56c90a2,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-north-melbourne/90332caa-c1c7-4fbd-892c-988cc56c90a2
Port Adelaide vs GWS Giants,eac0b38c-9e27-4d22-ac1f-009efe5ad412,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-gws-giants/eac0b38c-9e27-4d22-ac1f-009efe5ad412
Carlton vs Brisbane Lions,050d1f81-c440-4351-ab84-b646ef586a8b,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-brisbane-lions/050d1f81-c440-4351-ab84-b646ef586a8b
Richmond vs West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-west-coast-eagles/95ebf6f2-0da6-45ae-b880-5ee530c98065
Gold Coast Suns vs Melbourne,47545516-76e2-4feb-bfa7-e5c60ccd25a2,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-melbourne/47545516-76e2-4feb-bfa7-e5c60ccd25a2
Essendon vs Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-adelaide-crows/ab94a0d4-7e06-4a25-8e6d-23288e539a9a
