event_name,event_id,competition_name,url
Sydney Swans vs Geelong Cats,003c8905-0bc0-4ab0-ac96-53ffa298c1da,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-geelong-cats/003c8905-0bc0-4ab0-ac96-53ffa298c1da
Geelong Cats vs Richmond,0834f0a6-0773-4c16-8252-a5b2ee55a255,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-richmond/0834f0a6-0773-4c16-8252-a5b2ee55a255
Claremont vs Peel Thunder,0a1ab15b-1454-4056-8b2e-29011576f6c1,WAFL,https://www.neds.com.au/sports/australian-rules/afl/claremont-vs-peel-thunder/0a1ab15b-1454-4056-8b2e-29011576f6c1
Hawthorn vs Adelaide Crows,1bbb237c-4037-4a81-a93f-887cfdbda213,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-adelaide-crows/1bbb237c-4037-4a81-a93f-887cfdbda213
St Kilda vs Gold Coast Suns,1bff7708-fcf6-47f9-ab2f-b83441f1e8ae,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-gold-coast-suns/1bff7708-fcf6-47f9-ab2f-b83441f1e8ae
Hawthorn vs GWS Giants,23f221eb-455c-4334-b707-974401dc9165,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-gws-giants/23f221eb-455c-4334-b707-974401dc9165
Melbourne vs Fremantle,2e1c5356-07df-4c90-903c-8dd2caf11a52,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-fremantle/2e1c5356-07df-4c90-903c-8dd2caf11a52
Western Bulldogs vs Brisbane Lions,55f53160-79b9-40df-88e9-a67f8ce83c5e,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-brisbane-lions/55f53160-79b9-40df-88e9-a67f8ce83c5e
Adelaide Crows vs Richmond,5887a047-4f23-48fd-a8b4-de64eea59ef7,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-richmond/5887a047-4f23-48fd-a8b4-de64eea59ef7
West Coast Eagles vs St Kilda,5d0633d8-f2e1-4b31-b38e-bba7dc7e01c5,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-st-kilda/5d0633d8-f2e1-4b31-b38e-bba7dc7e01c5
Essendon vs Carlton,7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-carlton/7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140
Subiaco vs Swan Districts,a4b18b18-9cf5-4e0b-95bf-d683fef89ab1,WAFL,https://www.neds.com.au/sports/australian-rules/afl/subiaco-vs-swan-districts/a4b18b18-9cf5-4e0b-95bf-d683fef89ab1
Gold Coast Suns vs Essendon,a7427fbf-e43d-4374-899d-72dcc3b15d8e,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-essendon/a7427fbf-e43d-4374-899d-72dcc3b15d8e
West Coast Eagles vs North Melbourne,d3d85ea1-0205-43d6-a439-b0ba6d95bcee,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-north-melbourne/d3d85ea1-0205-43d6-a439-b0ba6d95bcee
Collingwood vs Melbourne,db4e5711-4f1b-4894-86e2-40cc71d490e0,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-melbourne/db4e5711-4f1b-4894-86e2-40cc71d490e0
