event_name,event_id,competition_name,url
GWS Giants vs Port Adelaide,0d7381bc-32d0-4516-b2a7-575d10ecd25a,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-port-adelaide/0d7381bc-32d0-4516-b2a7-575d10ecd25a
Richmond vs Sydney Swans,21e74bf6-0b73-4963-a181-0c82f5c9cde3,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-sydney-swans/21e74bf6-0b73-4963-a181-0c82f5c9cde3
Western Bulldogs vs Hawthorn,48f1ff6c-e8fb-4e12-8572-c6d977a000ac,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-hawthorn/48f1ff6c-e8fb-4e12-8572-c6d977a000ac
Adelaide Crows vs Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-brisbane-lions/61411179-fe18-4355-bbc5-12fa45384be4
East Fremantle vs South Fremantle,796997d8-4a45-4cb0-a7a6-c3c6727527fe,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-fremantle-vs-south-fremantle/796997d8-4a45-4cb0-a7a6-c3c6727527fe
East Perth vs West Perth,91605512-606d-4699-98b9-8ffb1f759fd4,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-perth-vs-west-perth/91605512-606d-4699-98b9-8ffb1f759fd4
Geelong Cats vs Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-gold-coast-suns/a1eea850-9576-4aaa-a891-582460ebfefd
North Melbourne vs West Coast Eagles,b38f0ea5-2919-4792-a6a9-1aa6951a25a3,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-west-coast-eagles/b38f0ea5-2919-4792-a6a9-1aa6951a25a3
Carlton vs Essendon,ba5e9466-798d-4ec2-9f12-170dc2378de6,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-essendon/ba5e9466-798d-4ec2-9f12-170dc2378de6
Melbourne vs Collingwood,ea55cd82-1ffb-489c-bc5e-7d44b5530046,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-collingwood/ea55cd82-1ffb-489c-bc5e-7d44b5530046
