event_name,event_id,competition_name,url
Gold Coast Suns vs Richmond,0ff513dc-e786-412e-a33b-b70b1bfe1c79,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-richmond/0ff513dc-e786-412e-a33b-b70b1bfe1c79
Sydney Swans vs Essendon,2478452e-172e-46f6-9168-3c1c8c2bc4f3,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-essendon/2478452e-172e-46f6-9168-3c1c8c2bc4f3
Adelaide Crows vs Port Adelaide,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-port-adelaide/363cdc41-10b6-4c7b-9d0d-420cc0a0c440
Gold Coast Suns vs Brisbane Lions,37a16085-bdae-4883-9a88-27a8d98617da,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-brisbane-lions/37a16085-bdae-4883-9a88-27a8d98617da
Fremantle vs Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-carlton/49b2321d-bf98-40ef-8e78-659d5b632ab5
Essendon vs Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-western-bulldogs/4a1689f8-3529-4aea-a61c-eacdd6e9bf19
Adelaide Crows vs Hawthorn,5b98f3f7-982d-4597-8caa-86ebe451e917,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-hawthorn/5b98f3f7-982d-4597-8caa-86ebe451e917
Western Bulldogs vs GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-gws-giants/6fe3c893-d80f-4f56-8e47-cf18c56f9d93
Melbourne vs West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-west-coast-eagles/7d1476b1-a56c-4388-9fc8-7dcf16beb17a
St Kilda vs North Melbourne,8d0edebe-d078-4b92-89db-1fadf018ed4c,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-north-melbourne/8d0edebe-d078-4b92-89db-1fadf018ed4c
St Kilda vs Melbourne,a6d28814-b52a-4c86-85ac-991e9c407e97,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-melbourne/a6d28814-b52a-4c86-85ac-991e9c407e97
Richmond vs Collingwood,aa162ba0-29f2-4b72-9467-da561e2da460,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-collingwood/aa162ba0-29f2-4b72-9467-da561e2da460
Fremantle vs West Coast Eagles,bf9a7cde-e91b-4eac-9f68-9c7f5fbc0242,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-west-coast-eagles/bf9a7cde-e91b-4eac-9f68-9c7f5fbc0242
North Melbourne vs Geelong Cats,c1aa2365-3ec3-4b2e-a71b-70a6d75ffb19,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-geelong-cats/c1aa2365-3ec3-4b2e-a71b-70a6d75ffb19
Collingwood vs Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-brisbane-lions/d42daf33-8405-4e50-8051-ac6015fdc499
GWS Giants vs Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-sydney-swans/df68fb17-f997-4031-83f8-51ada03425f5
Geelong Cats vs Port Adelaide,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-port-adelaide/ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad
