event_name,event_id,competition_name,url
Geelong Cats vs Richmond,0834f0a6-0773-4c16-8252-a5b2ee55a255,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-richmond/0834f0a6-0773-4c16-8252-a5b2ee55a255
Adelaide Crows vs West Coast Eagles,0ac17ca2-7e0f-41a1-a338-1f38545ff410,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-west-coast-eagles/0ac17ca2-7e0f-41a1-a338-1f38545ff410
Port Adelaide vs Carlton,17660d0a-386e-46db-bb94-0e7adb9b1cda,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-carlton/17660d0a-386e-46db-bb94-0e7adb9b1cda
Hawthorn vs Adelaide Crows,1bbb237c-4037-4a81-a93f-887cfdbda213,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-adelaide-crows/1bbb237c-4037-4a81-a93f-887cfdbda213
Melbourne vs Fremantle,2e1c5356-07df-4c90-903c-8dd2caf11a52,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-fremantle/2e1c5356-07df-4c90-903c-8dd2caf11a52
West Coast Reserves vs Claremont,3cea8084-db87-4eae-88d3-98fcc1827644,WAFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-reserves-vs-claremont/3cea8084-db87-4eae-88d3-98fcc1827644
North Melbourne vs Port Adelaide,506649bb-c2c8-4c30-80bc-b20a3b0233fe,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-port-adelaide/506649bb-c2c8-4c30-80bc-b20a3b0233fe
East Perth vs Subiaco,5ca3cdcf-dcbc-4b95-8cfe-f91433bc67de,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-perth-vs-subiaco/5ca3cdcf-dcbc-4b95-8cfe-f91433bc67de
West Coast Eagles vs St Kilda,5d0633d8-f2e1-4b31-b38e-bba7dc7e01c5,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-st-kilda/5d0633d8-f2e1-4b31-b38e-bba7dc7e01c5
Carlton vs Gold Coast Suns,66bf3dbd-3efc-490f-8884-7616fb4be967,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-gold-coast-suns/66bf3dbd-3efc-490f-8884-7616fb4be967
Geelong Cats vs GWS Giants,939ce675-4b15-450d-aa8a-b1d71dd34d9c,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-gws-giants/939ce675-4b15-450d-aa8a-b1d71dd34d9c
Melbourne vs St Kilda,a569f805-fb91-46ef-8941-a587c81fcb3c,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-st-kilda/a569f805-fb91-46ef-8941-a587c81fcb3c
Gold Coast Suns vs Essendon,a7427fbf-e43d-4374-899d-72dcc3b15d8e,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-essendon/a7427fbf-e43d-4374-899d-72dcc3b15d8e
East Fremantle vs Perth,c4eb310f-b45b-4f40-93d3-5eb69eeb751d,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-fremantle-vs-perth/c4eb310f-b45b-4f40-93d3-5eb69eeb751d
Swan Districts vs West Perth,e1bfe374-feed-436c-91e3-10951f3b7d50,WAFL,https://www.neds.com.au/sports/australian-rules/afl/swan-districts-vs-west-perth/e1bfe374-feed-436c-91e3-10951f3b7d50
Richmond vs Essendon,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-essendon/ed271c1d-2d31-44c2-9659-aaa98bafdaf0
Hawthorn vs Brisbane Lions,f41a4914-8195-40ab-82e0-047ae013dcfa,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-brisbane-lions/f41a4914-8195-40ab-82e0-047ae013dcfa
Peel Thunder vs South Fremantle,fd0db2cf-9962-4eeb-824f-063c06ae041a,WAFL,https://www.neds.com.au/sports/australian-rules/afl/peel-thunder-vs-south-fremantle/fd0db2cf-9962-4eeb-824f-063c06ae041a
