event_name,event_id,competition_name,url
Carlton vs Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-adelaide-crows/06bbdec5-781d-4b4c-a7e3-c7544ca1f904
West Coast Eagles vs Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-sydney-swans/23a063ab-8654-429a-8275-4947b4d915b9
Western Bulldogs vs Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-geelong-cats/38916bc1-88bb-4e48-87d9-4efe19870a90
Fremantle vs Carlton,3e8296f8-2b55-4025-b756-ac6f78d91d87,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-carlton/3e8296f8-2b55-4025-b756-ac6f78d91d87
Geelong Cats vs North Melbourne,3ed21eea-df6e-4085-a963-fec7456029b1,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-north-melbourne/3ed21eea-df6e-4085-a963-fec7456029b1
Gold Coast Suns vs GWS Giants,45ff4d6c-4558-4b0b-972d-13a003d390c7,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-gws-giants/45ff4d6c-4558-4b0b-972d-13a003d390c7
Western Bulldogs vs Essendon,6997b5dd-0f21-4b9a-a2ed-0532e1635d65,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-essendon/6997b5dd-0f21-4b9a-a2ed-0532e1635d65
GWS Giants vs St Kilda,794c4c66-40ff-40d1-9a03-4a8cec3e392f,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-st-kilda/794c4c66-40ff-40d1-9a03-4a8cec3e392f
Collingwood vs Hawthorn,98bc0e66-045e-4788-94ac-78a97e1a5e3a,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-hawthorn/98bc0e66-045e-4788-94ac-78a97e1a5e3a
Port Adelaide vs Fremantle,9f314256-d4fc-4505-ba90-65762ba1bab9,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-fremantle/9f314256-d4fc-4505-ba90-65762ba1bab9
West Coast Eagles vs Richmond,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-richmond/a96a2348-e117-46c5-8fa9-3d6fa4b0a948
Melbourne vs Brisbane Lions,ab224ba3-0a38-41f0-8e7c-d52016e4a4ab,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-brisbane-lions/ab224ba3-0a38-41f0-8e7c-d52016e4a4ab
Gold Coast Suns vs Hawthorn,c036c342-5648-454e-a46b-959db9873d31,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-hawthorn/c036c342-5648-454e-a46b-959db9873d31
Richmond vs St Kilda,da01296e-ba99-4513-8715-5dff53389b74,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-st-kilda/da01296e-ba99-4513-8715-5dff53389b74
