event_name,event_id,competition_name,url
Geelong Cats vs Richmond,0b41e371-b0cf-4053-b8cd-6b717ebd3d07,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-richmond/0b41e371-b0cf-4053-b8cd-6b717ebd3d07
North Melbourne vs Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-western-bulldogs/0c389d27-d776-49bf-9974-288e16a7ccc7
West Coast Eagles vs GWS Giants,1dff4300-27b1-4455-b163-3d557a2471af,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-gws-giants/1dff4300-27b1-4455-b163-3d557a2471af
Sydney Swans vs Fremantle,2087375b-8967-45b8-b87f-4aac4f11800e,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-fremantle/2087375b-8967-45b8-b87f-4aac4f11800e
Brisbane Lions vs Port Adelaide,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-port-adelaide/23d4abae-fdd6-42a8-b0a8-e62f7d0cc835
St Kilda vs Hawthorn,269e70c4-3415-4eee-89c0-f11bd4ba45dd,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-hawthorn/269e70c4-3415-4eee-89c0-f11bd4ba45dd
Fremantle vs St Kilda,762a6ed9-9546-4a7a-b36c-245a03e315fb,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-st-kilda/762a6ed9-9546-4a7a-b36c-245a03e315fb
Adelaide Crows vs Melbourne,a1584cf5-5b6e-4afd-a0f5-0b573f572934,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-melbourne/a1584cf5-5b6e-4afd-a0f5-0b573f572934
Essendon vs Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-gold-coast-suns/b326e7d9-917d-4bf4-a196-c7fbb73d0b60
Carlton vs Collingwood,c57e9a80-cf66-45c2-96b8-cd5902749864,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-collingwood/c57e9a80-cf66-45c2-96b8-cd5902749864
