event_name,event_id,competition_name,url
Western Bulldogs vs West Coast Eagles,07576fe3-7816-4fd2-85e8-e2ded82141ec,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-west-coast-eagles/07576fe3-7816-4fd2-85e8-e2ded82141ec
Port Adelaide vs Essendon,1427301d-a9f1-40a5-8724-2b5bed78acff,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-essendon/1427301d-a9f1-40a5-8724-2b5bed78acff
Port Adelaide vs Melbourne,2159501c-b355-4066-902c-8100e25afb3d,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-melbourne/2159501c-b355-4066-902c-8100e25afb3d
West Coast Eagles vs Sydney Swans,23a063ab-8654-429a-8275-4947b4d915b9,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-sydney-swans/23a063ab-8654-429a-8275-4947b4d915b9
Western Bulldogs vs Geelong Cats,38916bc1-88bb-4e48-87d9-4efe19870a90,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-geelong-cats/38916bc1-88bb-4e48-87d9-4efe19870a90
Fremantle vs Carlton,3e8296f8-2b55-4025-b756-ac6f78d91d87,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-carlton/3e8296f8-2b55-4025-b756-ac6f78d91d87
Gold Coast Suns vs GWS Giants,45ff4d6c-4558-4b0b-972d-13a003d390c7,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-gws-giants/45ff4d6c-4558-4b0b-972d-13a003d390c7
Richmond vs Sydney Swans,49180ec4-8eae-4495-92d7-eab37f0b565c,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-sydney-swans/49180ec4-8eae-4495-92d7-eab37f0b565c
Collingwood vs Hawthorn,98bc0e66-045e-4788-94ac-78a97e1a5e3a,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-hawthorn/98bc0e66-045e-4788-94ac-78a97e1a5e3a
Adelaide Crows vs Melbourne,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-melbourne/a9fe0dd4-8c65-4d09-8752-74d347d08e2a
Essendon vs St Kilda,d165f8b0-0724-42e9-9d9b-7bbda92e38ee,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-st-kilda/d165f8b0-0724-42e9-9d9b-7bbda92e38ee
Richmond vs St Kilda,da01296e-ba99-4513-8715-5dff53389b74,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-st-kilda/da01296e-ba99-4513-8715-5dff53389b74
North Melbourne vs Carlton,db3cb427-d3bb-40b9-b499-d4e0a10fd498,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-carlton/db3cb427-d3bb-40b9-b499-d4e0a10fd498
Brisbane Lions vs North Melbourne,efa7f1d4-e092-4264-b723-b3ec4bdae7eb,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-north-melbourne/efa7f1d4-e092-4264-b723-b3ec4bdae7eb
Fremantle vs Adelaide Crows,f215a503-ac71-4d03-a13d-607e98ce5efb,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-adelaide-crows/f215a503-ac71-4d03-a13d-607e98ce5efb
Hawthorn vs Geelong Cats,fbb57d00-2205-4a1d-9e6b-cf86b69c1bf2,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-geelong-cats/fbb57d00-2205-4a1d-9e6b-cf86b69c1bf2
