event_name,event_id,competition_name,url
Adelaide Crows (W) vs Hawthorn (W),13795627-701d-4dcf-8a8e-fcdc2e7bc01e,AFLW,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-(w)-vs-hawthorn-(w)/13795627-701d-4dcf-8a8e-fcdc2e7bc01e
Sydney Swans vs Port Adelaide,1a739c66-732e-4470-b189-82b70585b035,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-port-adelaide/1a739c66-732e-4470-b189-82b70585b035
Carlton (W) vs Geelong Cats (W),35a34717-cdce-4c5d-be13-b64b5f7c7a03,AFLW,https://www.neds.com.au/sports/australian-rules/afl/carlton-(w)-vs-geelong-cats-(w)/35a34717-cdce-4c5d-be13-b64b5f7c7a03
Melbourne (W) vs North Melbourne (W),53fd1a50-e83c-428f-9ea4-3ca6132b18ef,AFLW,https://www.neds.com.au/sports/australian-rules/afl/melbourne-(w)-vs-north-melbourne-(w)/53fd1a50-e83c-428f-9ea4-3ca6132b18ef
Swan Districts vs Peel Thunder,6a56869f-fd7f-4d9f-9d6c-aa35c5b896f2,WAFL,https://www.neds.com.au/sports/australian-rules/afl/swan-districts-vs-peel-thunder/6a56869f-fd7f-4d9f-9d6c-aa35c5b896f2
Port Adelaide (W) vs Fremantle (W),9c9be92c-e8fe-45a0-8840-c8d4bf097576,AFLW,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-(w)-vs-fremantle-(w)/9c9be92c-e8fe-45a0-8840-c8d4bf097576
Essendon (W) vs St Kilda (W),ad9f33e8-9457-46ae-9a53-a45c7d775c1a,AFLW,https://www.neds.com.au/sports/australian-rules/afl/essendon-(w)-vs-st-kilda-(w)/ad9f33e8-9457-46ae-9a53-a45c7d775c1a
GWS Giants vs Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-brisbane-lions/b8700ad3-c7f1-4abe-b109-382f7b4a1cec
Sydney Swans (W) vs Richmond (W),c2ee29a7-9465-4539-9d6e-0b8dfb05372e,AFLW,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-(w)-vs-richmond-(w)/c2ee29a7-9465-4539-9d6e-0b8dfb05372e
GWS GIANTS (W) vs Gold Coast SUNS (W),f822e025-7db6-4b30-94f3-542fbf2facae,AFLW,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-(w)-vs-gold-coast-suns-(w)/f822e025-7db6-4b30-94f3-542fbf2facae
