event_name,event_id,competition_name,url
North Melbourne (W) vs Port Adelaide (W),1496216a-d8e6-43d3-ab24-c51084c47acd,AFLW,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-(w)-vs-port-adelaide-(w)/1496216a-d8e6-43d3-ab24-c51084c47acd
Western Bulldogs vs Fremantle,17985f4a-9f8c-42ec-aa90-b0759b40c8c1,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-fremantle/17985f4a-9f8c-42ec-aa90-b0759b40c8c1
Richmond (W) vs Western Bulldogs (W),1a9f0a56-81db-40c7-8466-5a45e34efadc,AFLW,https://www.neds.com.au/sports/australian-rules/afl/richmond-(w)-vs-western-bulldogs-(w)/1a9f0a56-81db-40c7-8466-5a45e34efadc
Essendon (W) vs West Coast Eagles (W),2c60461d-d7d9-4b17-b876-6ef682885ad7,AFLW,https://www.neds.com.au/sports/australian-rules/afl/essendon-(w)-vs-west-coast-eagles-(w)/2c60461d-d7d9-4b17-b876-6ef682885ad7
Adelaide Crows (W) vs Geelong Cats (W),35f823cf-c554-4101-957a-f946bab3d5a8,AFLW,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-(w)-vs-geelong-cats-(w)/35f823cf-c554-4101-957a-f946bab3d5a8
GWS Giants vs St Kilda,5c80f479-21ac-4e3e-8a59-8bb1806b0566,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-st-kilda/5c80f479-21ac-4e3e-8a59-8bb1806b0566
West Coast Eagles vs Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-sydney-swans/77f78b4b-251b-4a65-b6b9-7a0e866282f4
Brisbane Lions vs Hawthorn,9254123b-5a44-464b-8297-ff8f08c1274e,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-hawthorn/9254123b-5a44-464b-8297-ff8f08c1274e
Hawthorn (W) vs Carlton (W),c05c359e-5aa7-464b-8e46-cd4d59e12dcf,AFLW,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-(w)-vs-carlton-(w)/c05c359e-5aa7-464b-8e46-cd4d59e12dcf
Gold Coast Suns vs Essendon,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-essendon/e84295bb-2fe5-4367-b81f-2cfaa02bfb6f
