event_name,event_id,competition_name,url
Melbourne vs St Kilda,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-st-kilda/2b452f79-0e81-41e3-bf5d-83d6ed4730c7
St Kilda vs Collingwood,500f74fd-1134-4f87-bff3-57094e2f42bf,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-collingwood/500f74fd-1134-4f87-bff3-57094e2f42bf
North Melbourne vs Port Adelaide,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-port-adelaide/7d5edbfa-3652-4c4b-924a-fe20bb3e344e
Carlton vs Richmond,8b9017e5-3e55-418d-8c6f-b93ad5fb6125,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-richmond/8b9017e5-3e55-418d-8c6f-b93ad5fb6125
Essendon vs Hawthorn,955edd46-c4eb-43e3-8af9-f1fc669dbf1d,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-hawthorn/955edd46-c4eb-43e3-8af9-f1fc669dbf1d
Gold Coast Suns vs West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-west-coast-eagles/ab48f18d-93db-4c5b-a6ce-195f52c258bd
Sydney Swans vs Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-brisbane-lions/aeac9a38-4ad6-4c05-b81d-280ca1527d9f
Geelong Cats vs Fremantle,b327b9a7-2c4d-416a-babe-66b22ea22fda,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-fremantle/b327b9a7-2c4d-416a-babe-66b22ea22fda
Collingwood vs Adelaide Crows,d4fae32d-8a3c-4c70-b544-17889b76d640,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-adelaide-crows/d4fae32d-8a3c-4c70-b544-17889b76d640
Western Bulldogs vs GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-gws-giants/d9475d7e-87e6-4583-9dd9-182c909bc391
