event_name,event_id,competition_name,url
Collingwood vs Melbourne,06e68ff7-e42a-492e-bfae-1b2a58b96f87,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-melbourne/06e68ff7-e42a-492e-bfae-1b2a58b96f87
Gold Coast Suns vs Brisbane Lions,0c4725c6-ccfe-4fab-bfff-44a56c90379e,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-brisbane-lions/0c4725c6-ccfe-4fab-bfff-44a56c90379e
Adelaide Crows vs Geelong Cats,1c71a90b-5720-4502-a6df-c6f2944abba0,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-geelong-cats/1c71a90b-5720-4502-a6df-c6f2944abba0
West Coast Eagles vs Port Adelaide,3648f40c-d8e4-4904-9080-9cd1ba67948c,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-port-adelaide/3648f40c-d8e4-4904-9080-9cd1ba67948c
Sydney Swans vs St Kilda,3e77e8f2-3562-4057-84db-5ad3cd086c0e,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-st-kilda/3e77e8f2-3562-4057-84db-5ad3cd086c0e
Hawthorn vs Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-western-bulldogs/40d8ea40-3565-4166-b812-a3f944800dc6
Melbourne vs Essendon,46637e08-0703-476d-b728-eafaa866bcf3,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-essendon/46637e08-0703-476d-b728-eafaa866bcf3
Richmond vs Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-brisbane-lions/61d93a45-dd70-4c2f-b72a-98541ec263b2
Geelong Cats vs Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-gold-coast-suns/7fae9c76-a367-4dab-be5e-a60c06f7504c
Essendon vs Carlton,bf4245fa-603f-4b7d-808d-9dd5f2629901,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-carlton/bf4245fa-603f-4b7d-808d-9dd5f2629901
North Melbourne vs West Coast Eagles,c7943d22-ce25-4c3c-bb87-dad41281a6e0,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-west-coast-eagles/c7943d22-ce25-4c3c-bb87-dad41281a6e0
St Kilda vs GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-gws-giants/ddeab671-8501-41d0-a810-8882464277dd
Port Adelaide vs Sydney Swans,e147feb8-0659-4ed3-b132-577b177c4bcb,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-sydney-swans/e147feb8-0659-4ed3-b132-577b177c4bcb
Western Bulldogs vs Adelaide Crows,e31dc667-5a89-479d-9bc9-a19f05d9de0d,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-adelaide-crows/e31dc667-5a89-479d-9bc9-a19f05d9de0d
North Melbourne vs Fremantle,ff0f50cc-238d-4358-b33c-c50506a3b81d,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-fremantle/ff0f50cc-238d-4358-b33c-c50506a3b81d
