event_name,event_id,competition_name,url
GWS Giants vs Fremantle,ed81c213-9f5a-4da4-8777-3e71746b7dea,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-fremantle/ed81c213-9f5a-4da4-8777-3e71746b7dea
Gold Coast Suns vs Collingwood,8b430120-f378-4f71-b11a-3c08d042e2a8,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-collingwood/8b430120-f378-4f71-b11a-3c08d042e2a8
Richmond vs Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-carlton/2533ea04-d400-4efe-86b6-c7328f4a5039
Essendon vs St Kilda,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-st-kilda/7ce05ecb-be52-4ae8-adaf-dd09dfe2b549
Port Adelaide vs North Melbourne,56518c86-2bc7-42b2-b90f-2b3046e87661,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-north-melbourne/56518c86-2bc7-42b2-b90f-2b3046e87661
Collingwood vs North Melbourne,04ddadc8-eb76-49a1-92f8-633e23da8d4b,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-north-melbourne/04ddadc8-eb76-49a1-92f8-633e23da8d4b
St Kilda vs Port Adelaide,98a15c30-01c2-4f77-a5a8-9af788173bfb,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-port-adelaide/98a15c30-01c2-4f77-a5a8-9af788173bfb
GWS Giants vs Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-geelong-cats/e20ec459-fa15-41a4-a43b-ced73150245a
Carlton vs Hawthorn,405bf264-7bc1-4669-9737-8866328d741f,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-hawthorn/405bf264-7bc1-4669-9737-8866328d741f
Melbourne vs Richmond,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-richmond/f4a36b8f-61b7-458a-8efc-fa71638cc7d4
Brisbane Lions vs Essendon,2d323b3c-0628-4754-9c71-8300c406cac5,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-essendon/2d323b3c-0628-4754-9c71-8300c406cac5
