event_name,event_id,competition_name,url
West Coast Eagles vs Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-adelaide-crows/0f1b8fbf-b116-49db-93d5-145abf6cc752
Fremantle vs Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-carlton/49b2321d-bf98-40ef-8e78-659d5b632ab5
Port Adelaide vs Fremantle,4d72eb15-f849-416c-a65a-67c5d1e955d5,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-fremantle/4d72eb15-f849-416c-a65a-67c5d1e955d5
Melbourne vs Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-western-bulldogs/5632dd6a-f97f-4d25-baed-28462de065ab
Carlton vs Gold Coast Suns,726d3223-7a66-4069-b2e6-af9ec4a55ca3,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-gold-coast-suns/726d3223-7a66-4069-b2e6-af9ec4a55ca3
Geelong Cats vs Essendon,74b57e22-ddff-4d97-be25-3b728a9a8d83,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-essendon/74b57e22-ddff-4d97-be25-3b728a9a8d83
Hawthorn vs Collingwood,8467708a-5a0f-400e-ae47-4f2d75fbb686,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-collingwood/8467708a-5a0f-400e-ae47-4f2d75fbb686
St Kilda vs North Melbourne,8d0edebe-d078-4b92-89db-1fadf018ed4c,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-north-melbourne/8d0edebe-d078-4b92-89db-1fadf018ed4c
GWS Giants vs North Melbourne,8d26cee6-c223-4080-b951-f63efc1f65f7,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-north-melbourne/8d26cee6-c223-4080-b951-f63efc1f65f7
Richmond vs St Kilda,92c459e3-29bc-49e2-ad81-82a920eb43d4,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-st-kilda/92c459e3-29bc-49e2-ad81-82a920eb43d4
Collingwood vs Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-brisbane-lions/d42daf33-8405-4e50-8051-ac6015fdc499
Brisbane Lions vs Sydney Swans,dfeb7f34-1af3-4641-b120-e2d65b414cf5,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-sydney-swans/dfeb7f34-1af3-4641-b120-e2d65b414cf5
Geelong Cats vs Port Adelaide,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-port-adelaide/ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad
