event_name,event_id,competition_name,url
Gold Coast Suns vs Western Bulldogs,20d5d6fa-01a0-4a4a-b173-13fbb55dedec,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-western-bulldogs/20d5d6fa-01a0-4a4a-b173-13fbb55dedec
Western Bulldogs vs Port Adelaide,2a0c6d7a-9ddc-40b4-9900-51dea7aa6fc8,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-port-adelaide/2a0c6d7a-9ddc-40b4-9900-51dea7aa6fc8
Sydney Swans vs GWS Giants,2d20ad9a-a7fd-4f0c-876d-7cd9aaa467e8,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-gws-giants/2d20ad9a-a7fd-4f0c-876d-7cd9aaa467e8
South Fremantle vs West Coast Reserves,2e8892d1-4da4-4b25-9b54-634276130e47,WAFL,https://www.neds.com.au/sports/australian-rules/afl/south-fremantle-vs-west-coast-reserves/2e8892d1-4da4-4b25-9b54-634276130e47
St Kilda vs Carlton,335b1553-be9e-42fb-bd0f-2dfa90c0a853,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-carlton/335b1553-be9e-42fb-bd0f-2dfa90c0a853
Collingwood vs Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-geelong-cats/3747917e-1ab2-4568-aa70-2c153e23ff82
West Coast Eagles vs Melbourne,3db3afd6-1a32-4823-a348-6cf9a0815ad5,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-melbourne/3db3afd6-1a32-4823-a348-6cf9a0815ad5
Fremantle vs Collingwood,55337231-e958-4408-9f87-93e625ca20cd,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-collingwood/55337231-e958-4408-9f87-93e625ca20cd
Perth vs Subiaco,5c3592a2-d349-45ea-a355-ed38cf3ffaa3,WAFL,https://www.neds.com.au/sports/australian-rules/afl/perth-vs-subiaco/5c3592a2-d349-45ea-a355-ed38cf3ffaa3
Port Adelaide vs Adelaide Crows,680934f7-cc5c-425c-87e0-e7a0bc4f6b0f,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-adelaide-crows/680934f7-cc5c-425c-87e0-e7a0bc4f6b0f
Hawthorn vs Richmond,78ac41ee-4922-4695-b24c-3f87bd773794,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-richmond/78ac41ee-4922-4695-b24c-3f87bd773794
Richmond vs West Coast Eagles,92effaf4-6ebf-4130-a0f8-a8523d27abf5,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-west-coast-eagles/92effaf4-6ebf-4130-a0f8-a8523d27abf5
Geelong Cats vs GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-gws-giants/92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa
Brisbane Lions vs Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-gold-coast-suns/9d9ddd6d-7154-4b33-ba38-a9923aa9ac44
Essendon vs Sydney Swans,ac2c5f93-6f52-4fbe-bc18-ba8be4103572,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-sydney-swans/ac2c5f93-6f52-4fbe-bc18-ba8be4103572
Melbourne vs Hawthorn,adafdc15-330c-421c-be66-608298f13a6b,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-hawthorn/adafdc15-330c-421c-be66-608298f13a6b
Adelaide Crows vs Carlton,af6439a2-305f-46df-8899-7ad6cf21082b,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-carlton/af6439a2-305f-46df-8899-7ad6cf21082b
Swan Districts vs East Fremantle,e8941271-e6fb-4017-bbba-bd4aaf4e03f2,WAFL,https://www.neds.com.au/sports/australian-rules/afl/swan-districts-vs-east-fremantle/e8941271-e6fb-4017-bbba-bd4aaf4e03f2
East Perth vs Peel Thunder,ef94b36c-07a8-4df2-901c-85ee408635ac,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-perth-vs-peel-thunder/ef94b36c-07a8-4df2-901c-85ee408635ac
North Melbourne vs Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-brisbane-lions/eff93ff0-7fdc-402f-a869-f4283eccbc9c
