event_name,event_id,competition_name,url
Gold Coast Suns vs Western Bulldogs,20d5d6fa-01a0-4a4a-b173-13fbb55dedec,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-western-bulldogs/20d5d6fa-01a0-4a4a-b173-13fbb55dedec
Sydney Swans vs GWS Giants,2d20ad9a-a7fd-4f0c-876d-7cd9aaa467e8,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-gws-giants/2d20ad9a-a7fd-4f0c-876d-7cd9aaa467e8
St Kilda vs Carlton,335b1553-be9e-42fb-bd0f-2dfa90c0a853,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-carlton/335b1553-be9e-42fb-bd0f-2dfa90c0a853
Collingwood vs Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-geelong-cats/3747917e-1ab2-4568-aa70-2c153e23ff82
West Coast Eagles vs Melbourne,3db3afd6-1a32-4823-a348-6cf9a0815ad5,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-melbourne/3db3afd6-1a32-4823-a348-6cf9a0815ad5
Fremantle vs Collingwood,55337231-e958-4408-9f87-93e625ca20cd,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-collingwood/55337231-e958-4408-9f87-93e625ca20cd
Port Adelaide vs Adelaide Crows,680934f7-cc5c-425c-87e0-e7a0bc4f6b0f,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-adelaide-crows/680934f7-cc5c-425c-87e0-e7a0bc4f6b0f
Hawthorn vs Richmond,78ac41ee-4922-4695-b24c-3f87bd773794,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-richmond/78ac41ee-4922-4695-b24c-3f87bd773794
Richmond vs West Coast Eagles,92effaf4-6ebf-4130-a0f8-a8523d27abf5,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-west-coast-eagles/92effaf4-6ebf-4130-a0f8-a8523d27abf5
Geelong Cats vs GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-gws-giants/92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa
Brisbane Lions vs Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-gold-coast-suns/9d9ddd6d-7154-4b33-ba38-a9923aa9ac44
Essendon vs Sydney Swans,ac2c5f93-6f52-4fbe-bc18-ba8be4103572,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-sydney-swans/ac2c5f93-6f52-4fbe-bc18-ba8be4103572
Melbourne vs Hawthorn,adafdc15-330c-421c-be66-608298f13a6b,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-hawthorn/adafdc15-330c-421c-be66-608298f13a6b
North Melbourne vs Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-brisbane-lions/eff93ff0-7fdc-402f-a869-f4283eccbc9c
