event_name,event_id,competition_name,url
GWS GIANTS (W) vs Western Bulldogs (W),05244ac9-5a2f-4e10-ba62-3d3b82942b41,AFLW,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-(w)-vs-western-bulldogs-(w)/05244ac9-5a2f-4e10-ba62-3d3b82942b41
Geelong Cats (W) vs Melbourne (W),0c9d3e5d-b85c-4ea6-b1f6-d1eabb7f1cb3,AFLW,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-(w)-vs-melbourne-(w)/0c9d3e5d-b85c-4ea6-b1f6-d1eabb7f1cb3
Hawthorn (W) vs Carlton (W),364db332-ed7f-44ea-aa14-31d4249a0d78,AFLW,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-(w)-vs-carlton-(w)/364db332-ed7f-44ea-aa14-31d4249a0d78
Gold Coast SUNS (W) vs St Kilda (W),48799e0c-c6d8-4457-b968-88626d377894,AFLW,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-(w)-vs-st-kilda-(w)/48799e0c-c6d8-4457-b968-88626d377894
Essendon (W) vs Fremantle (W),4ff66343-19c4-4e47-a64e-b6d3ccce28ed,AFLW,https://www.neds.com.au/sports/australian-rules/afl/essendon-(w)-vs-fremantle-(w)/4ff66343-19c4-4e47-a64e-b6d3ccce28ed
Sydney Swans (W) vs Collingwood (W),616994dc-11a3-4656-a5cc-c071e6787aca,AFLW,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-(w)-vs-collingwood-(w)/616994dc-11a3-4656-a5cc-c071e6787aca
Port Adelaide (W) vs Adelaide Crows (W),7fd5f9cf-ebd0-49e0-b40b-6501cdc70742,AFLW,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-(w)-vs-adelaide-crows-(w)/7fd5f9cf-ebd0-49e0-b40b-6501cdc70742
Brisbane Lions (W) vs North Melbourne (W),94c61107-4e5b-492a-96e4-7a15be331c5d,AFLW,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-(w)-vs-north-melbourne-(w)/94c61107-4e5b-492a-96e4-7a15be331c5d
Brisbane Lions vs Carlton,a29de0f5-3b26-48ff-b546-b3719ce0e51f,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-carlton/a29de0f5-3b26-48ff-b546-b3719ce0e51f
West Coast Eagles (W) vs Richmond (W),ab5ba96a-1846-425d-91b0-0fdfe422a732,AFLW,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-(w)-vs-richmond-(w)/ab5ba96a-1846-425d-91b0-0fdfe422a732
Western Bulldogs vs Hawthorn,abe7cf74-646c-46d3-89af-317b8e86d373,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-hawthorn/abe7cf74-646c-46d3-89af-317b8e86d373
Port Adelaide vs Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-geelong-cats/cbce6769-08cc-4fef-aae8-c53b35240f9a
Sydney Swans vs GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-gws-giants/f8817163-a589-4b39-93bc-c63a1c95298f
