event_name,event_id,competition_name,url
Fremantle vs Hawthorn,105187fb-f8af-4f20-abb4-42056f7a3593,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-hawthorn/105187fb-f8af-4f20-abb4-42056f7a3593
North Melbourne vs Sydney Swans,42047ac5-cefe-4a8e-9249-ef1e851213ee,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-sydney-swans/42047ac5-cefe-4a8e-9249-ef1e851213ee
Richmond vs Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-adelaide-crows/4acb8040-f607-45f8-b346-9ca558667e91
Brisbane Lions vs Carlton,5b54721b-b7c7-4d60-aca1-d01e748f3474,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-carlton/5b54721b-b7c7-4d60-aca1-d01e748f3474
Gold Coast Suns vs St Kilda,67283fd1-96c3-4380-8838-3ba49fc03954,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-st-kilda/67283fd1-96c3-4380-8838-3ba49fc03954
Geelong Cats vs Collingwood,6a08675e-4db8-4ab4-b14b-f82988677e8b,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-collingwood/6a08675e-4db8-4ab4-b14b-f82988677e8b
GWS Giants vs Essendon,78bf2aa9-0784-4ac2-b39d-ff85faf87514,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-essendon/78bf2aa9-0784-4ac2-b39d-ff85faf87514
Melbourne vs West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-west-coast-eagles/81612b57-7d82-4b84-a936-e37613202fa8
Port Adelaide vs Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-western-bulldogs/b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4
Gold Coast Suns vs GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-gws-giants/d35cf570-1b7b-4f28-b11a-04d4e2e50d35
Sydney Swans vs Melbourne,f4798b20-cac7-4aa1-a508-265a512ee90a,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-melbourne/f4798b20-cac7-4aa1-a508-265a512ee90a
