event_name,event_id,competition_name,url
Melbourne vs West Coast Eagles,06dc52d8-0d56-4a2d-8c92-d191189477d1,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-west-coast-eagles/06dc52d8-0d56-4a2d-8c92-d191189477d1
St Kilda vs Port Adelaide,1128963a-f08f-45b9-97fa-2f3130b27a2e,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-port-adelaide/1128963a-f08f-45b9-97fa-2f3130b27a2e
West Coast Eagles vs Hawthorn,168459c1-ee55-42d8-8bc7-a340fd703305,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-hawthorn/168459c1-ee55-42d8-8bc7-a340fd703305
Fremantle vs Richmond,30c52363-fbaa-4d99-b8ef-4243aab9b1b3,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-richmond/30c52363-fbaa-4d99-b8ef-4243aab9b1b3
Richmond vs Carlton,3455db42-5472-4342-9d07-7dcb78e7f9f5,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-carlton/3455db42-5472-4342-9d07-7dcb78e7f9f5
North Melbourne vs Gold Coast Suns,43ac9cbc-1411-44d4-abb0-456949f2cbca,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-gold-coast-suns/43ac9cbc-1411-44d4-abb0-456949f2cbca
Brisbane Lions vs Melbourne,4c4bff5f-9ae9-4785-afb3-22226d705e7f,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-melbourne/4c4bff5f-9ae9-4785-afb3-22226d705e7f
Geelong Cats vs Essendon,6f0ebc2f-d99f-46fd-820c-4742a8fc6486,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-essendon/6f0ebc2f-d99f-46fd-820c-4742a8fc6486
Gold Coast Suns vs Collingwood,87f7a88a-5bbd-46c3-aa1e-fe5dd69350e4,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-collingwood/87f7a88a-5bbd-46c3-aa1e-fe5dd69350e4
Brisbane Lions vs Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-adelaide-crows/a0887503-72b9-4e96-91dd-bd0c706d6c2c
Geelong Cats vs Hawthorn,a4963197-8c44-4a3b-928d-9b7edd40d7d3,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-hawthorn/a4963197-8c44-4a3b-928d-9b7edd40d7d3
Port Adelaide vs Western Bulldogs,aa9e1bde-5a9d-4949-a7d6-6c773d3f9d42,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-western-bulldogs/aa9e1bde-5a9d-4949-a7d6-6c773d3f9d42
St Kilda vs Sydney Swans,b0de1ddb-a6d2-4f4b-8a25-ea5b922bc6ed,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-sydney-swans/b0de1ddb-a6d2-4f4b-8a25-ea5b922bc6ed
Sydney Swans vs Fremantle,b4023082-d4c7-440d-87cd-a750d56ae911,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-fremantle/b4023082-d4c7-440d-87cd-a750d56ae911
Adelaide Crows vs GWS Giants,beb871e6-9f17-47b9-90d2-de80b0b36888,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-gws-giants/beb871e6-9f17-47b9-90d2-de80b0b36888
North Melbourne vs Western Bulldogs,d32e7923-367f-40fb-93e3-021342fd3c24,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-western-bulldogs/d32e7923-367f-40fb-93e3-021342fd3c24
GWS Giants vs Carlton,e7373448-c469-4661-b479-e1185a3e0e83,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-carlton/e7373448-c469-4661-b479-e1185a3e0e83
Collingwood vs Essendon,f4b963a8-88a7-48d4-a2c2-e54e7eee7afd,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-essendon/f4b963a8-88a7-48d4-a2c2-e54e7eee7afd
