event_name,event_id,competition_name,url
Port Adelaide vs Fremantle,7fdc3d1a-b949-4594-b86d-759b4b165762,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-fremantle/7fdc3d1a-b949-4594-b86d-759b4b165762
North Melbourne vs Melbourne,505d44ff-4cdd-48fa-b0a5-d8aeb17ad995,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-melbourne/505d44ff-4cdd-48fa-b0a5-d8aeb17ad995
Collingwood vs Carlton,8e19860f-da2e-4b86-93a9-404d01a8ac10,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-carlton/8e19860f-da2e-4b86-93a9-404d01a8ac10
West Coast Eagles vs Brisbane Lions,e21d2621-880c-414e-8233-199183a827ad,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-brisbane-lions/e21d2621-880c-414e-8233-199183a827ad
Richmond vs Hawthorn,59ec89e7-bbfc-4205-8d3a-ffe8aab51f39,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-hawthorn/59ec89e7-bbfc-4205-8d3a-ffe8aab51f39
Gold Coast Suns vs Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-western-bulldogs/7ea34315-546d-4945-87c4-119fb2990124
Essendon vs GWS Giants,37bdb449-73e2-408d-9512-dfee45518c1f,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-gws-giants/37bdb449-73e2-408d-9512-dfee45518c1f
Adelaide Crows vs Collingwood,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-collingwood/c2b99836-2d79-4911-a7f3-3ff8ec784fe0
Melbourne vs Geelong Cats,8c8a7ef9-451c-4157-b950-a5bbc0b30ac7,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-geelong-cats/8c8a7ef9-451c-4157-b950-a5bbc0b30ac7
Carlton vs Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-gold-coast-suns/6f927c6c-066e-40d6-9a84-9e59e5015c47
Hawthorn vs Essendon,a2f92110-63db-48ea-80e1-d10f4060a4d8,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-essendon/a2f92110-63db-48ea-80e1-d10f4060a4d8
GWS Giants vs Sydney Swans,69346fb7-8366-4bc9-93eb-7d1c6e6c1d91,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-sydney-swans/69346fb7-8366-4bc9-93eb-7d1c6e6c1d91
Western Bulldogs vs Richmond,39c08530-0bf2-4649-9e3c-d17664965206,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-richmond/39c08530-0bf2-4649-9e3c-d17664965206
North Melbourne vs St Kilda,add4439e-9ee5-4e68-af74-f7953fae0894,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-st-kilda/add4439e-9ee5-4e68-af74-f7953fae0894
