event_name,event_id,competition_name,url
Geelong Cats vs Hawthorn,0b896263-4562-4747-9c86-421996704678,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-hawthorn/0b896263-4562-4747-9c86-421996704678
North Melbourne vs Carlton,1377771c-2639-466d-b2c2-8d7fb7631b34,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-carlton/1377771c-2639-466d-b2c2-8d7fb7631b34
St Kilda vs GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-gws-giants/1ea1e352-40cf-4f83-bacc-1d05b75515ed
Collingwood vs Sydney Swans,2c245c85-9545-4d7a-809e-a06d3acf0683,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-sydney-swans/2c245c85-9545-4d7a-809e-a06d3acf0683
Richmond vs Gold Coast Suns,305958f3-d92c-4bfb-be59-315ca69d4593,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-gold-coast-suns/305958f3-d92c-4bfb-be59-315ca69d4593
North Melbourne vs Gold Coast Suns,38e96fb9-edde-4f5c-bf36-f8ae84643bec,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-gold-coast-suns/38e96fb9-edde-4f5c-bf36-f8ae84643bec
Adelaide Crows vs Geelong Cats,457f5a3f-a388-4015-bbce-abce931212c2,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-geelong-cats/457f5a3f-a388-4015-bbce-abce931212c2
Melbourne vs Fremantle,4af2ee40-4bb5-4ee5-932b-a64890344229,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-fremantle/4af2ee40-4bb5-4ee5-932b-a64890344229
Port Adelaide vs Hawthorn,4b4235ab-ec94-43ca-b294-258b1499bbc0,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-hawthorn/4b4235ab-ec94-43ca-b294-258b1499bbc0
Adelaide Crows vs GWS Giants,6143c13a-d08a-484e-9cf4-f97aef6cc139,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-gws-giants/6143c13a-d08a-484e-9cf4-f97aef6cc139
Richmond vs Fremantle,7bd795a5-63ba-4a76-91fb-00b3220f5a39,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-fremantle/7bd795a5-63ba-4a76-91fb-00b3220f5a39
Western Bulldogs vs Brisbane Lions,9ac2f4ab-d119-471a-a507-db89c3109e46,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-brisbane-lions/9ac2f4ab-d119-471a-a507-db89c3109e46
Western Bulldogs vs St Kilda,ab6cd0fe-891d-420b-a23f-57259847bbf9,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-st-kilda/ab6cd0fe-891d-420b-a23f-57259847bbf9
Brisbane Lions vs Collingwood,b43f0a51-b0e2-4478-a70a-cd80aeafd8f3,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-collingwood/b43f0a51-b0e2-4478-a70a-cd80aeafd8f3
Carlton vs West Coast Eagles,c922cabf-e9b6-4d88-b5b2-17700c7b81ed,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-west-coast-eagles/c922cabf-e9b6-4d88-b5b2-17700c7b81ed
Melbourne vs Essendon,d4e65652-1cfc-4ecc-bbec-4cb9b0a040a3,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-essendon/d4e65652-1cfc-4ecc-bbec-4cb9b0a040a3
West Coast Eagles vs Essendon,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-essendon/e7110f07-cdfc-4389-bc41-7846b4e1f1fb
Sydney Swans vs Port Adelaide,ecf060e2-572b-4607-bb7e-249c42a9ba21,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-port-adelaide/ecf060e2-572b-4607-bb7e-249c42a9ba21
