event_name,event_id,competition_name,url
Adelaide Crows vs St Kilda,03d4166a-5fbb-4f1f-a8ca-9f0ff1b2b953,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-st-kilda/03d4166a-5fbb-4f1f-a8ca-9f0ff1b2b953
St Kilda vs West Coast Eagles,209a64cd-106e-46e0-a443-d4e48859e2c4,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-west-coast-eagles/209a64cd-106e-46e0-a443-d4e48859e2c4
Swan Districts vs Claremont,249154d4-86ac-439a-85d9-c54e96df7c77,WAFL,https://www.neds.com.au/sports/australian-rules/afl/swan-districts-vs-claremont/249154d4-86ac-439a-85d9-c54e96df7c77
Fremantle vs Melbourne,2975a1f7-3f01-49d8-98b2-27ae99eee3be,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-melbourne/2975a1f7-3f01-49d8-98b2-27ae99eee3be
Brisbane Lions vs Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-sydney-swans/3b0b595a-d0e8-433c-956c-2f100a643ed5
Western Bulldogs vs Carlton,4b4ae63a-e9a6-4381-8a72-cf4a4ef7d51d,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-carlton/4b4ae63a-e9a6-4381-8a72-cf4a4ef7d51d
Geelong Cats vs Western Bulldogs,65665dce-2984-4921-88ed-088561f5d16c,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-western-bulldogs/65665dce-2984-4921-88ed-088561f5d16c
Port Adelaide vs Richmond,827b2e29-1035-4108-a76b-624aa1e1cab6,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-richmond/827b2e29-1035-4108-a76b-624aa1e1cab6
Hawthorn vs Collingwood,8da72460-0548-4f3d-9ada-a110663c1dcf,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-collingwood/8da72460-0548-4f3d-9ada-a110663c1dcf
East Fremantle vs Peel Thunder,b1fefa11-5c1e-4e81-a752-be241fe93ba3,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-fremantle-vs-peel-thunder/b1fefa11-5c1e-4e81-a752-be241fe93ba3
West Coast Eagles vs Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-brisbane-lions/b4dfe8c1-849e-48a3-ac25-ad9679a7492c
Essendon vs Adelaide Crows,bf3e40f7-43f2-448a-a3ec-1e908f4353fe,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-adelaide-crows/bf3e40f7-43f2-448a-a3ec-1e908f4353fe
Gold Coast Suns vs Port Adelaide,c0dd0173-d94d-4718-9697-aa3b6fdc2313,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-port-adelaide/c0dd0173-d94d-4718-9697-aa3b6fdc2313
GWS Giants vs Gold Coast Suns,cd322d25-53e5-4be5-84c4-a688b63682d4,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-gold-coast-suns/cd322d25-53e5-4be5-84c4-a688b63682d4
Richmond vs GWS Giants,ce43fe1d-415a-4574-939f-21977ebd898e,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-gws-giants/ce43fe1d-415a-4574-939f-21977ebd898e
Carlton vs North Melbourne,dc632e0d-4549-4fcc-867d-e6798c07963b,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-north-melbourne/dc632e0d-4549-4fcc-867d-e6798c07963b
Melbourne vs Essendon,e5e36601-fa2e-41dd-9a28-5e41f4d1eae6,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-essendon/e5e36601-fa2e-41dd-9a28-5e41f4d1eae6
