event_name,event_id,competition_name,url
Essendon vs Fremantle,157487ff-f53a-4ae3-b58e-c926a349a80a,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-fremantle/157487ff-f53a-4ae3-b58e-c926a349a80a
Port Adelaide vs Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-carlton/2296936c-8669-4f55-b85e-2aff89e305f0
Melbourne vs Hawthorn,40d8d0ca-4ddf-4203-9a03-639ecddf74e8,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-hawthorn/40d8d0ca-4ddf-4203-9a03-639ecddf74e8
Western Bulldogs vs Melbourne,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-melbourne/73c9e1a5-4f58-4c7b-a76c-c2010ae795a4
Carlton vs Western Bulldogs,79cbc2fb-cab9-4d37-8551-565f8a434075,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-western-bulldogs/79cbc2fb-cab9-4d37-8551-565f8a434075
Gold Coast Suns vs Port Adelaide,8b958670-91bd-4b8e-833c-963068cc6f77,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-port-adelaide/8b958670-91bd-4b8e-833c-963068cc6f77
GWS Giants vs Brisbane Lions,94b43d4e-9900-413e-8169-638a8eb7069a,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-brisbane-lions/94b43d4e-9900-413e-8169-638a8eb7069a
Adelaide Crows vs North Melbourne,ad12b384-429a-4d9f-979e-72f92e220536,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-north-melbourne/ad12b384-429a-4d9f-979e-72f92e220536
Fremantle vs St Kilda,b0f5ca67-87dd-4a71-92bd-601be108ae55,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-st-kilda/b0f5ca67-87dd-4a71-92bd-601be108ae55
Hawthorn vs Adelaide Crows,b40f9e9d-0c26-4cfb-8b45-a0fc28046c4b,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-adelaide-crows/b40f9e9d-0c26-4cfb-8b45-a0fc28046c4b
North Melbourne vs Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-gold-coast-suns/b918a709-e3ba-4c78-ae4d-57db9059c321
St Kilda vs Richmond,ba58612c-b87a-4096-b167-ae48236056eb,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-richmond/ba58612c-b87a-4096-b167-ae48236056eb
West Coast Eagles vs GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-gws-giants/bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a
Richmond vs Essendon,cf4751fd-06aa-4532-b7f8-d6f357d20ac6,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-essendon/cf4751fd-06aa-4532-b7f8-d6f357d20ac6
