event_name,event_id,competition_name,url
Essendon vs Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-gold-coast-suns/07193226-d10c-404a-97f5-9bb43d6267f6
GWS Giants vs Hawthorn,099a8209-d375-4a2f-aa24-b98e44c1a65f,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-hawthorn/099a8209-d375-4a2f-aa24-b98e44c1a65f
Brisbane Lions vs GWS Giants,0a6f06ab-8f7d-40d8-8167-e48452e16806,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-gws-giants/0a6f06ab-8f7d-40d8-8167-e48452e16806
St Kilda vs Brisbane Lions,1bcd9298-1d04-4fb0-8c3b-8402ca3fb857,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-brisbane-lions/1bcd9298-1d04-4fb0-8c3b-8402ca3fb857
Fremantle vs Geelong Cats,1f5ff023-8fa2-4b32-82cb-8f3afcae1194,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-geelong-cats/1f5ff023-8fa2-4b32-82cb-8f3afcae1194
Port Adelaide vs Sydney Swans,426dcdeb-c0ad-4443-be38-048c3be297a8,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-sydney-swans/426dcdeb-c0ad-4443-be38-048c3be297a8
Collingwood vs Carlton,51171c78-88a4-413d-a6a4-bd49ddba1ce8,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-carlton/51171c78-88a4-413d-a6a4-bd49ddba1ce8
Carlton vs Hawthorn,5728f379-3694-4536-aeb2-e2ee26b5df39,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-hawthorn/5728f379-3694-4536-aeb2-e2ee26b5df39
North Melbourne vs West Coast Eagles,5d019917-dd35-4294-b78f-25b803ca6f0a,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-west-coast-eagles/5d019917-dd35-4294-b78f-25b803ca6f0a
Richmond vs St Kilda,824d219f-0b23-409c-801c-5da43d9f2637,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-st-kilda/824d219f-0b23-409c-801c-5da43d9f2637
Sydney Swans vs Collingwood,85404885-5f28-4838-92b2-49d2489c6fd8,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-collingwood/85404885-5f28-4838-92b2-49d2489c6fd8
Essendon vs Fremantle,b55a0675-83c1-491c-9126-8169159fecb2,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-fremantle/b55a0675-83c1-491c-9126-8169159fecb2
Adelaide Crows vs Western Bulldogs,eaa24fbd-c698-42e4-89e6-e421a112d24f,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-western-bulldogs/eaa24fbd-c698-42e4-89e6-e421a112d24f
Melbourne vs Port Adelaide,f38b3924-c7be-4530-9e98-d1446a4adc61,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-port-adelaide/f38b3924-c7be-4530-9e98-d1446a4adc61
