event_name,event_id,competition_name,url
Fremantle vs Hawthorn,105187fb-f8af-4f20-abb4-42056f7a3593,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-hawthorn/105187fb-f8af-4f20-abb4-42056f7a3593
East Fremantle vs Perth,3527e4fe-77be-4896-a248-6c30a820e56c,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-fremantle-vs-perth/3527e4fe-77be-4896-a248-6c30a820e56c
North Melbourne vs Sydney Swans,42047ac5-cefe-4a8e-9249-ef1e851213ee,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-sydney-swans/42047ac5-cefe-4a8e-9249-ef1e851213ee
Richmond vs Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-adelaide-crows/4acb8040-f607-45f8-b346-9ca558667e91
Gold Coast Suns vs St Kilda,67283fd1-96c3-4380-8838-3ba49fc03954,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-st-kilda/67283fd1-96c3-4380-8838-3ba49fc03954
Geelong Cats vs Collingwood,6a08675e-4db8-4ab4-b14b-f82988677e8b,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-collingwood/6a08675e-4db8-4ab4-b14b-f82988677e8b
Melbourne vs West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-west-coast-eagles/81612b57-7d82-4b84-a936-e37613202fa8
West Coast Reserves vs East Perth,9d7d71fe-b78d-4941-94a6-114eb425de07,WAFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-reserves-vs-east-perth/9d7d71fe-b78d-4941-94a6-114eb425de07
West Coast Eagles vs Richmond,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-richmond/a0ac0aac-1ce2-4d41-88be-bb798dde5ba1
Claremont vs Swan Districts,b2f22543-2abe-4c9d-8b0e-cf87cd3d0244,WAFL,https://www.neds.com.au/sports/australian-rules/afl/claremont-vs-swan-districts/b2f22543-2abe-4c9d-8b0e-cf87cd3d0244
Port Adelaide vs Western Bulldogs,b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-western-bulldogs/b99aa31b-8b5b-47d3-8fa5-e2d285bc8af4
Peel Thunder vs West Perth,cf046d56-13db-478a-ba95-49b244a6be25,WAFL,https://www.neds.com.au/sports/australian-rules/afl/peel-thunder-vs-west-perth/cf046d56-13db-478a-ba95-49b244a6be25
Gold Coast Suns vs GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-gws-giants/d35cf570-1b7b-4f28-b11a-04d4e2e50d35
Subiaco vs South Fremantle,d77fd818-40dd-4caa-9e8a-53692c983f81,WAFL,https://www.neds.com.au/sports/australian-rules/afl/subiaco-vs-south-fremantle/d77fd818-40dd-4caa-9e8a-53692c983f81
Sydney Swans vs Melbourne,f4798b20-cac7-4aa1-a508-265a512ee90a,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-melbourne/f4798b20-cac7-4aa1-a508-265a512ee90a
Carlton vs St Kilda,f87c3f4f-51cc-4014-a745-4ee3e960514a,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-st-kilda/f87c3f4f-51cc-4014-a745-4ee3e960514a
Geelong Cats vs North Melbourne,f90efecd-c191-4312-a7bb-fe5543d0b994,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-north-melbourne/f90efecd-c191-4312-a7bb-fe5543d0b994
