event_name,event_id,competition_name,url
Adelaide Crows vs West Coast Eagles,0ac17ca2-7e0f-41a1-a338-1f38545ff410,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-west-coast-eagles/0ac17ca2-7e0f-41a1-a338-1f38545ff410
Western Bulldogs vs Sydney Swans,1302a1d9-f787-486e-8129-b7f3636a6d87,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-sydney-swans/1302a1d9-f787-486e-8129-b7f3636a6d87
Port Adelaide vs Hawthorn,38417b88-30c4-46ed-aa81-430f343fdb39,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-hawthorn/38417b88-30c4-46ed-aa81-430f343fdb39
North Melbourne vs Port Adelaide,506649bb-c2c8-4c30-80bc-b20a3b0233fe,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-port-adelaide/506649bb-c2c8-4c30-80bc-b20a3b0233fe
West Coast Eagles vs Melbourne,5e906f51-9e0f-4917-a41c-dafde76136da,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-melbourne/5e906f51-9e0f-4917-a41c-dafde76136da
Fremantle vs Collingwood,8f3f6f42-7e35-42d8-b49f-63a848da1be6,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-collingwood/8f3f6f42-7e35-42d8-b49f-63a848da1be6
Geelong Cats vs GWS Giants,939ce675-4b15-450d-aa8a-b1d71dd34d9c,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-gws-giants/939ce675-4b15-450d-aa8a-b1d71dd34d9c
Melbourne vs St Kilda,a569f805-fb91-46ef-8941-a587c81fcb3c,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-st-kilda/a569f805-fb91-46ef-8941-a587c81fcb3c
Essendon vs North Melbourne,b2ea0af7-afe5-4529-80fc-a46c7591eab2,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-north-melbourne/b2ea0af7-afe5-4529-80fc-a46c7591eab2
Richmond vs Essendon,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-essendon/ed271c1d-2d31-44c2-9659-aaa98bafdaf0
Hawthorn vs Brisbane Lions,f41a4914-8195-40ab-82e0-047ae013dcfa,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-brisbane-lions/f41a4914-8195-40ab-82e0-047ae013dcfa
