event_name,event_id,competition_name,url
Western Bulldogs vs West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-west-coast-eagles/03c68ed5-b109-4b4a-83b2-2ed3466b7d49
North Melbourne vs Richmond,06a7d839-9843-4407-a652-73ca8ee70d3e,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-richmond/06a7d839-9843-4407-a652-73ca8ee70d3e
West Coast Reserves vs Swan Districts,07c59f3c-82e6-4c7f-a437-69956c7fd883,WAFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-reserves-vs-swan-districts/07c59f3c-82e6-4c7f-a437-69956c7fd883
Western Bulldogs vs Fremantle,17985f4a-9f8c-42ec-aa90-b0759b40c8c1,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-fremantle/17985f4a-9f8c-42ec-aa90-b0759b40c8c1
Essendon vs Carlton,1a250ba1-b709-4456-ab0c-035863869ac1,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-carlton/1a250ba1-b709-4456-ab0c-035863869ac1
Hawthorn vs Melbourne,2ff92a07-cb83-461a-9c09-5a97144d6354,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-melbourne/2ff92a07-cb83-461a-9c09-5a97144d6354
Adelaide Crows vs Collingwood,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-collingwood/45c36e69-91f5-4e71-ab2c-8f60f59f8eff
Perth vs Claremont,528b26ee-9dbe-42d1-8221-432ba080e309,WAFL,https://www.neds.com.au/sports/australian-rules/afl/perth-vs-claremont/528b26ee-9dbe-42d1-8221-432ba080e309
Port Adelaide vs Gold Coast Suns,5713a4a9-ebcf-4b34-8070-0e4458db2141,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-gold-coast-suns/5713a4a9-ebcf-4b34-8070-0e4458db2141
GWS Giants vs St Kilda,5c80f479-21ac-4e3e-8a59-8bb1806b0566,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-st-kilda/5c80f479-21ac-4e3e-8a59-8bb1806b0566
Subiaco vs Peel Thunder,63247dd9-f3bd-4ea3-b924-1c3a15eafbc3,WAFL,https://www.neds.com.au/sports/australian-rules/afl/subiaco-vs-peel-thunder/63247dd9-f3bd-4ea3-b924-1c3a15eafbc3
Port Adelaide (W) vs Fremantle (W),6f747e56-4b65-4969-8916-94d27a6984f3,AFLW,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-(w)-vs-fremantle-(w)/6f747e56-4b65-4969-8916-94d27a6984f3
East Fremantle vs East Perth,727f2b8c-dbdd-4397-a469-7ad9d23ea851,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-fremantle-vs-east-perth/727f2b8c-dbdd-4397-a469-7ad9d23ea851
West Coast Eagles vs Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-sydney-swans/77f78b4b-251b-4a65-b6b9-7a0e866282f4
Richmond vs Geelong Cats,8464e752-348f-4aa2-b7d6-7dd95a776496,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-geelong-cats/8464e752-348f-4aa2-b7d6-7dd95a776496
Geelong Cats (W) vs North Melbourne (W),8b67ebbe-8b22-4c93-b512-2bb1023c8fc2,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-(w)-vs-north-melbourne-(w)/8b67ebbe-8b22-4c93-b512-2bb1023c8fc2
North Melbourne vs Adelaide Crows,91b9f215-b785-404c-bcec-2e0f1a21412c,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-adelaide-crows/91b9f215-b785-404c-bcec-2e0f1a21412c
Brisbane Lions vs Hawthorn,9254123b-5a44-464b-8297-ff8f08c1274e,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-hawthorn/9254123b-5a44-464b-8297-ff8f08c1274e
Collingwood vs Melbourne,940b5227-c102-4f9e-84be-6cc73713f182,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-melbourne/940b5227-c102-4f9e-84be-6cc73713f182
South Fremantle vs West Perth,96f9b79a-1eb8-491e-803d-5ad106ea9f8e,WAFL,https://www.neds.com.au/sports/australian-rules/afl/south-fremantle-vs-west-perth/96f9b79a-1eb8-491e-803d-5ad106ea9f8e
