event_name,event_id,competition_name,url
West Coast Eagles vs Sydney Swans,18aab514-ec48-42b7-868c-7779c289f91f,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-sydney-swans/18aab514-ec48-42b7-868c-7779c289f91f
Western Bulldogs vs Essendon,223cb4d0-500c-4517-a6a0-3bd831b0afc8,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-essendon/223cb4d0-500c-4517-a6a0-3bd831b0afc8
Geelong Cats vs West Coast Eagles,32dd9d56-b784-4547-93f7-d73456c44b8d,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-west-coast-eagles/32dd9d56-b784-4547-93f7-d73456c44b8d
North Melbourne vs Carlton,345dc475-03dc-4fff-a97d-0d3e1df20d66,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-carlton/345dc475-03dc-4fff-a97d-0d3e1df20d66
Subiaco vs East Perth,3dec4c1e-0bef-41f8-9d0f-5827a5b4d618,WAFL,https://www.neds.com.au/sports/australian-rules/afl/subiaco-vs-east-perth/3dec4c1e-0bef-41f8-9d0f-5827a5b4d618
North Melbourne vs Brisbane Lions,3e549787-5b23-48d4-b5c4-c47e48900aa6,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-brisbane-lions/3e549787-5b23-48d4-b5c4-c47e48900aa6
Swan Districts vs South Fremantle,586292b2-2c8b-4c88-931b-0a29a4c65498,WAFL,https://www.neds.com.au/sports/australian-rules/afl/swan-districts-vs-south-fremantle/586292b2-2c8b-4c88-931b-0a29a4c65498
Collingwood vs Fremantle,5bbb04f7-f5fd-4181-8b88-8076f092f294,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-fremantle/5bbb04f7-f5fd-4181-8b88-8076f092f294
Sydney Swans vs Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-gold-coast-suns/6f0168f8-8878-4ad1-962a-8b5438093b42
Melbourne vs Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-gold-coast-suns/71b5376e-d085-440c-a25c-5da9a0187f68
Port Adelaide vs St Kilda,890c8cbe-3235-4033-8ad9-60754e9bb355,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-st-kilda/890c8cbe-3235-4033-8ad9-60754e9bb355
Peel Thunder vs East Fremantle,899e9a3f-c6cc-4c03-9e39-feb31b3d3189,WAFL,https://www.neds.com.au/sports/australian-rules/afl/peel-thunder-vs-east-fremantle/899e9a3f-c6cc-4c03-9e39-feb31b3d3189
Perth vs West Coast Reserves,8d3a0105-ddea-41f8-9162-a0e86a413345,WAFL,https://www.neds.com.au/sports/australian-rules/afl/perth-vs-west-coast-reserves/8d3a0105-ddea-41f8-9162-a0e86a413345
Essendon vs Melbourne,93c4d022-21e2-416b-9563-1c227894fe61,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-melbourne/93c4d022-21e2-416b-9563-1c227894fe61
Adelaide Crows vs Fremantle,b0f09b32-807f-4ec8-bd7a-8af332d59812,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-fremantle/b0f09b32-807f-4ec8-bd7a-8af332d59812
Hawthorn vs Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-geelong-cats/c2091b15-35b1-4c23-bd2b-f62f4d12b720
Hawthorn vs Western Bulldogs,c52c4308-eab0-4b35-bd57-b8b2300f613a,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-western-bulldogs/c52c4308-eab0-4b35-bd57-b8b2300f613a
GWS Giants vs Richmond,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-richmond/d612aa6d-0f9a-48ad-ac45-6e7b82d0b914
Richmond vs Port Adelaide,e89e01c0-5785-47ee-81fc-edf7ccd510f6,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-port-adelaide/e89e01c0-5785-47ee-81fc-edf7ccd510f6
Adelaide Crows vs Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-carlton/ebcf7983-abf7-454f-a44e-522e44a41206
