event_name,event_id,competition_name,url
St Kilda vs West Coast Eagles,209a64cd-106e-46e0-a443-d4e48859e2c4,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-west-coast-eagles/209a64cd-106e-46e0-a443-d4e48859e2c4
Fremantle vs Melbourne,2975a1f7-3f01-49d8-98b2-27ae99eee3be,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-melbourne/2975a1f7-3f01-49d8-98b2-27ae99eee3be
Brisbane Lions vs Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-sydney-swans/3b0b595a-d0e8-433c-956c-2f100a643ed5
Geelong Cats vs Western Bulldogs,65665dce-2984-4921-88ed-088561f5d16c,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-western-bulldogs/65665dce-2984-4921-88ed-088561f5d16c
Port Adelaide vs Richmond,827b2e29-1035-4108-a76b-624aa1e1cab6,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-richmond/827b2e29-1035-4108-a76b-624aa1e1cab6
Hawthorn vs Collingwood,8da72460-0548-4f3d-9ada-a110663c1dcf,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-collingwood/8da72460-0548-4f3d-9ada-a110663c1dcf
West Coast Eagles vs Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-brisbane-lions/b4dfe8c1-849e-48a3-ac25-ad9679a7492c
Essendon vs Adelaide Crows,bf3e40f7-43f2-448a-a3ec-1e908f4353fe,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-adelaide-crows/bf3e40f7-43f2-448a-a3ec-1e908f4353fe
GWS Giants vs Gold Coast Suns,cd322d25-53e5-4be5-84c4-a688b63682d4,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-gold-coast-suns/cd322d25-53e5-4be5-84c4-a688b63682d4
Richmond vs GWS Giants,ce43fe1d-415a-4574-939f-21977ebd898e,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-gws-giants/ce43fe1d-415a-4574-939f-21977ebd898e
Carlton vs North Melbourne,dc632e0d-4549-4fcc-867d-e6798c07963b,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-north-melbourne/dc632e0d-4549-4fcc-867d-e6798c07963b
