event_name,event_id,competition_name,url
Sydney Swans (W) vs Fremantle (W),0661a77e-b3d6-463c-8660-b7fc9ff10c78,AFLW,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-(w)-vs-fremantle-(w)/0661a77e-b3d6-463c-8660-b7fc9ff10c78
Claremont vs Perth,31bd9ed6-991a-49d0-9431-d88ea945b591,WAFL,https://www.neds.com.au/sports/australian-rules/afl/claremont-vs-perth/31bd9ed6-991a-49d0-9431-d88ea945b591
GWS Giants vs Hawthorn,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-hawthorn/3490e7f7-f7f5-4a7f-9cf7-96a212469a5f
Fremantle vs Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-gold-coast-suns/4b2e0174-da4f-4b83-93ad-823ebeb7388d
Carlton (W) vs Western Bulldogs (W),51d6fe73-e13f-41e9-ba59-970b1f7d8a4f,AFLW,https://www.neds.com.au/sports/australian-rules/afl/carlton-(w)-vs-western-bulldogs-(w)/51d6fe73-e13f-41e9-ba59-970b1f7d8a4f
Adelaide Crows (W) vs Brisbane Lions (W),5227389b-ed79-4d05-aae2-d990000f5a1f,AFLW,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-(w)-vs-brisbane-lions-(w)/5227389b-ed79-4d05-aae2-d990000f5a1f
Essendon (W) vs Geelong Cats (W),ca3a61a7-c070-4aa9-96b0-7d3781a2d1fc,AFLW,https://www.neds.com.au/sports/australian-rules/afl/essendon-(w)-vs-geelong-cats-(w)/ca3a61a7-c070-4aa9-96b0-7d3781a2d1fc
Hawthorn (W) vs St Kilda (W),d0c19da4-8ed5-4cbb-885e-c204c2a7647d,AFLW,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-(w)-vs-st-kilda-(w)/d0c19da4-8ed5-4cbb-885e-c204c2a7647d
West Coast Eagles (W) vs Port Adelaide (W),d55f9bf7-acc0-47ee-bb52-583d289e51ad,AFLW,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-(w)-vs-port-adelaide-(w)/d55f9bf7-acc0-47ee-bb52-583d289e51ad
South Fremantle vs East Perth,e0f5db4f-5636-4a2a-bc2e-9ebfc8f2ef00,WAFL,https://www.neds.com.au/sports/australian-rules/afl/south-fremantle-vs-east-perth/e0f5db4f-5636-4a2a-bc2e-9ebfc8f2ef00
North Melbourne (W) vs Collingwood (W),f9b4b89e-ff64-47d2-aa7c-d027c19342fd,AFLW,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-(w)-vs-collingwood-(w)/f9b4b89e-ff64-47d2-aa7c-d027c19342fd
