event_name,event_id,competition_name,url
North Melbourne (W) vs Port Adelaide (W),1496216a-d8e6-43d3-ab24-c51084c47acd,AFLW,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-(w)-vs-port-adelaide-(w)/1496216a-d8e6-43d3-ab24-c51084c47acd
Western Bulldogs vs Fremantle,17985f4a-9f8c-42ec-aa90-b0759b40c8c1,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-fremantle/17985f4a-9f8c-42ec-aa90-b0759b40c8c1
Richmond (W) vs Western Bulldogs (W),1a9f0a56-81db-40c7-8466-5a45e34efadc,AFLW,https://www.neds.com.au/sports/australian-rules/afl/richmond-(w)-vs-western-bulldogs-(w)/1a9f0a56-81db-40c7-8466-5a45e34efadc
Claremont vs East Perth,263fccc9-f9f8-441d-9f4b-0cc79f49ca24,WAFL,https://www.neds.com.au/sports/australian-rules/afl/claremont-vs-east-perth/263fccc9-f9f8-441d-9f4b-0cc79f49ca24
Essendon (W) vs West Coast Eagles (W),2c60461d-d7d9-4b17-b876-6ef682885ad7,AFLW,https://www.neds.com.au/sports/australian-rules/afl/essendon-(w)-vs-west-coast-eagles-(w)/2c60461d-d7d9-4b17-b876-6ef682885ad7
Adelaide Crows (W) vs Geelong Cats (W),35f823cf-c554-4101-957a-f946bab3d5a8,AFLW,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-(w)-vs-geelong-cats-(w)/35f823cf-c554-4101-957a-f946bab3d5a8
GWS Giants vs St Kilda,5c80f479-21ac-4e3e-8a59-8bb1806b0566,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-st-kilda/5c80f479-21ac-4e3e-8a59-8bb1806b0566
Melbourne (W) vs St Kilda (W),6e737f0f-b73f-4fb1-bc6a-85e4ccaa59eb,AFLW,https://www.neds.com.au/sports/australian-rules/afl/melbourne-(w)-vs-st-kilda-(w)/6e737f0f-b73f-4fb1-bc6a-85e4ccaa59eb
West Coast Eagles vs Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-sydney-swans/77f78b4b-251b-4a65-b6b9-7a0e866282f4
Richmond vs Geelong Cats,8464e752-348f-4aa2-b7d6-7dd95a776496,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-geelong-cats/8464e752-348f-4aa2-b7d6-7dd95a776496
Brisbane Lions vs Hawthorn,9254123b-5a44-464b-8297-ff8f08c1274e,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-hawthorn/9254123b-5a44-464b-8297-ff8f08c1274e
Subiaco vs Perth,99fac46d-4b4e-4c06-bd87-c8be26664101,WAFL,https://www.neds.com.au/sports/australian-rules/afl/subiaco-vs-perth/99fac46d-4b4e-4c06-bd87-c8be26664101
East Fremantle vs West Perth,b4c00a03-88a2-41a2-8bb9-c006f0910984,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-fremantle-vs-west-perth/b4c00a03-88a2-41a2-8bb9-c006f0910984
Gold Coast SUNS (W) vs Sydney Swans (W),bb1ebf05-9422-4341-a19e-c0bda80f164d,AFLW,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-(w)-vs-sydney-swans-(w)/bb1ebf05-9422-4341-a19e-c0bda80f164d
Hawthorn (W) vs Carlton (W),c05c359e-5aa7-464b-8e46-cd4d59e12dcf,AFLW,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-(w)-vs-carlton-(w)/c05c359e-5aa7-464b-8e46-cd4d59e12dcf
Fremantle (W) vs Brisbane Lions (W),d6d305d1-2c2c-41dd-9d83-0a8cff5e0c2e,AFLW,https://www.neds.com.au/sports/australian-rules/afl/fremantle-(w)-vs-brisbane-lions-(w)/d6d305d1-2c2c-41dd-9d83-0a8cff5e0c2e
Peel Thunder vs Swan Districts,e7f69f98-7578-4690-acb0-b80f24b7a32e,WAFL,https://www.neds.com.au/sports/australian-rules/afl/peel-thunder-vs-swan-districts/e7f69f98-7578-4690-acb0-b80f24b7a32e
Gold Coast Suns vs Essendon,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-essendon/e84295bb-2fe5-4367-b81f-2cfaa02bfb6f
