event_name,event_id,competition_name,url
Port Adelaide vs West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-west-coast-eagles/0816ed84-e44d-45ac-a176-51b5768abeb1
Carlton vs Melbourne,778dbb5f-6def-46b8-95c4-4ab27c3ecca3,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-melbourne/778dbb5f-6def-46b8-95c4-4ab27c3ecca3
St Kilda vs Sydney Swans,803b8f82-c8ea-49b7-917a-ae4f9229bb71,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-sydney-swans/803b8f82-c8ea-49b7-917a-ae4f9229bb71
West Coast Eagles vs Richmond,84996b73-c933-41d6-b373-547d3dfc229d,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-richmond/84996b73-c933-41d6-b373-547d3dfc229d
Collingwood vs Fremantle,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-fremantle/95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f
Geelong Cats vs St Kilda,960d6786-735d-418a-b253-65d83424e16e,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-st-kilda/960d6786-735d-418a-b253-65d83424e16e
Essendon vs GWS Giants,a9bb9780-80bc-4f05-9369-af4aef66472e,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-gws-giants/a9bb9780-80bc-4f05-9369-af4aef66472e
Brisbane Lions vs Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-western-bulldogs/c468e8f2-439b-484f-b98f-4b5dd6e292f0
Sydney Swans vs North Melbourne,d6ee4e2b-8c46-48fe-96a5-3ed63be13bd0,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-north-melbourne/d6ee4e2b-8c46-48fe-96a5-3ed63be13bd0
Adelaide Crows vs Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-gold-coast-suns/ec8fb056-fe0e-4d53-b9cf-fea46d92e012
Hawthorn vs Port Adelaide,f1d8e0a3-a33b-44ce-935d-99bad4cca271,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-port-adelaide/f1d8e0a3-a33b-44ce-935d-99bad4cca271
