event_name,event_id,competition_name,url
Gold Coast Suns vs Hawthorn,144fc119-953f-4726-95fc-12cbcd968c64,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-hawthorn/144fc119-953f-4726-95fc-12cbcd968c64
Essendon vs Richmond,163b4d15-deb4-4a00-85a7-3c9f5dae1fb2,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-richmond/163b4d15-deb4-4a00-85a7-3c9f5dae1fb2
Western Bulldogs vs Essendon,3d9ca686-a9c8-46b0-bf7e-2d9c3d63683c,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-essendon/3d9ca686-a9c8-46b0-bf7e-2d9c3d63683c
Brisbane Lions vs Melbourne,403fd858-6ba0-4b6d-bd7e-81d857909387,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-melbourne/403fd858-6ba0-4b6d-bd7e-81d857909387
Sydney Swans vs Carlton,65dac10d-4b56-4418-9c46-1a8f8a6571ef,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-carlton/65dac10d-4b56-4418-9c46-1a8f8a6571ef
North Melbourne vs Collingwood,6dca7edf-a144-430f-aa42-1f1cb4c98c3a,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-collingwood/6dca7edf-a144-430f-aa42-1f1cb4c98c3a
Fremantle vs Port Adelaide,9597a3f7-811b-40d1-a70a-c830d7d297b0,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-port-adelaide/9597a3f7-811b-40d1-a70a-c830d7d297b0
Adelaide Crows vs West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-west-coast-eagles/9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c
Melbourne vs Sydney Swans,9e2a03e9-4be2-4315-8cb6-018f9ec17a26,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-sydney-swans/9e2a03e9-4be2-4315-8cb6-018f9ec17a26
Richmond vs North Melbourne,a769fb4d-0a01-44d0-9956-1a7f21bf6896,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-north-melbourne/a769fb4d-0a01-44d0-9956-1a7f21bf6896
St Kilda vs Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-gold-coast-suns/a9b90d25-f0dd-4cb8-9c64-86071679aeb2
Collingwood vs Adelaide Crows,ac0db787-236a-43f9-ac2e-1281f9abacf1,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-adelaide-crows/ac0db787-236a-43f9-ac2e-1281f9abacf1
Port Adelaide vs Geelong Cats,adc79feb-5a1e-4d27-9ee1-2355d47c877e,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-geelong-cats/adc79feb-5a1e-4d27-9ee1-2355d47c877e
Hawthorn vs Brisbane Lions,b2e40fac-a847-49a1-bcec-9bca021985bb,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-brisbane-lions/b2e40fac-a847-49a1-bcec-9bca021985bb
Carlton vs GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-gws-giants/c98dba86-6f35-440e-bdf8-13aa29678579
GWS Giants vs Fremantle,e052b274-552a-4a04-a66f-3382a6006334,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-fremantle/e052b274-552a-4a04-a66f-3382a6006334
West Coast Eagles vs St Kilda,eb3a87af-e210-43f9-8874-56d4cb10cd97,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-st-kilda/eb3a87af-e210-43f9-8874-56d4cb10cd97
Geelong Cats vs Western Bulldogs,ef5aa031-e448-4eb2-a4e8-771cf17199c0,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-western-bulldogs/ef5aa031-e448-4eb2-a4e8-771cf17199c0
