event_name,event_id,competition_name,url
Richmond vs West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,AFL,https://www.neds.com.au/sports/australian-rules/afl/richmond-vs-west-coast-eagles/95ebf6f2-0da6-45ae-b880-5ee530c98065
Gold Coast Suns vs Melbourne,47545516-76e2-4feb-bfa7-e5c60ccd25a2,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-melbourne/47545516-76e2-4feb-bfa7-e5c60ccd25a2
Essendon vs Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-adelaide-crows/ab94a0d4-7e06-4a25-8e6d-23288e539a9a
Western Bulldogs vs North Melbourne,b6ee7c86-11d7-46dd-8797-0db9ba559558,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-north-melbourne/b6ee7c86-11d7-46dd-8797-0db9ba559558
Brisbane Lions vs Hawthorn,db26010c-a07e-42bc-b3d2-299e842a9e6c,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-hawthorn/db26010c-a07e-42bc-b3d2-299e842a9e6c
Melbourne vs Fremantle,3313716c-f03a-41a5-94aa-d9e58e4fe51f,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-fremantle/3313716c-f03a-41a5-94aa-d9e58e4fe51f
Sydney Swans vs Port Adelaide,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-port-adelaide/0ebd9e91-bcbd-403f-8899-a98d4bf16efd
Geelong Cats vs Essendon,6da0eeba-8af6-430e-8a74-ba365789f8c6,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-essendon/6da0eeba-8af6-430e-8a74-ba365789f8c6
Adelaide Crows vs Richmond,ce5987ec-7566-4bdc-a7b0-fe934f4a7e92,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-richmond/ce5987ec-7566-4bdc-a7b0-fe934f4a7e92
GWS Giants vs Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-gold-coast-suns/a2d4d658-89b5-4473-b4a6-a8b3956110a6
West Coast Eagles vs Collingwood,c4bfc4d4-51bc-4ef7-887b-481f1af217dd,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-collingwood/c4bfc4d4-51bc-4ef7-887b-481f1af217dd
St Kilda vs Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-carlton/66fa714a-6170-49a7-8cb4-27106fbddf77
