event_name,event_id,competition_name,url
Hawthorn vs Port Adelaide,092a0ea3-dca3-4698-80c4-88cad45408ff,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-port-adelaide/092a0ea3-dca3-4698-80c4-88cad45408ff
East Perth vs Swan Districts,0e8f890a-2529-41dd-bdfb-7cded518760f,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-perth-vs-swan-districts/0e8f890a-2529-41dd-bdfb-7cded518760f
Adelaide Crows vs St Kilda,0fc03b3e-479c-4226-a432-67135599dfd1,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-st-kilda/0fc03b3e-479c-4226-a432-67135599dfd1
South Fremantle vs Perth,1276b652-f9a2-407a-b65b-5361712179cd,WAFL,https://www.neds.com.au/sports/australian-rules/afl/south-fremantle-vs-perth/1276b652-f9a2-407a-b65b-5361712179cd
Sydney Swans vs GWS Giants,17bafb31-14a1-41d9-ae07-048e76a08848,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-gws-giants/17bafb31-14a1-41d9-ae07-048e76a08848
Geelong Cats vs West Coast Eagles,32dd9d56-b784-4547-93f7-d73456c44b8d,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-west-coast-eagles/32dd9d56-b784-4547-93f7-d73456c44b8d
Gold Coast Suns vs Essendon,339915f8-304b-40b0-b2b3-13327622b974,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-essendon/339915f8-304b-40b0-b2b3-13327622b974
Sydney Swans vs Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-gold-coast-suns/6f0168f8-8878-4ad1-962a-8b5438093b42
Claremont vs Peel Thunder,73e8ae5d-b143-4c85-8211-9d3fcd6e7e3c,WAFL,https://www.neds.com.au/sports/australian-rules/afl/claremont-vs-peel-thunder/73e8ae5d-b143-4c85-8211-9d3fcd6e7e3c
Port Adelaide vs St Kilda,890c8cbe-3235-4033-8ad9-60754e9bb355,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-st-kilda/890c8cbe-3235-4033-8ad9-60754e9bb355
East Fremantle vs Subiaco,bb1d8b42-7a3b-4e5a-b85c-c7b1426a8fbb,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-fremantle-vs-subiaco/bb1d8b42-7a3b-4e5a-b85c-c7b1426a8fbb
Geelong Cats vs Western Bulldogs,bfc4600e-50e6-414b-a014-a95cf343715c,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-western-bulldogs/bfc4600e-50e6-414b-a014-a95cf343715c
Hawthorn vs Western Bulldogs,c52c4308-eab0-4b35-bd57-b8b2300f613a,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-western-bulldogs/c52c4308-eab0-4b35-bd57-b8b2300f613a
GWS Giants vs Richmond,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-richmond/d612aa6d-0f9a-48ad-ac45-6e7b82d0b914
