event_name,event_id,competition_name,url
Western Bulldogs (W) vs Hawthorn (W),01f7f145-2341-45e7-a466-bdb5940a7847,AFLW,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-(w)-vs-hawthorn-(w)/01f7f145-2341-45e7-a466-bdb5940a7847
Geelong Cats vs Brisbane Lions,101522d2-7580-48b9-91e0-54284a3d949f,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-brisbane-lions/101522d2-7580-48b9-91e0-54284a3d949f
Richmond (W) vs Essendon (W),1bd4ed22-534f-4a36-b03c-5fff60320b37,AFLW,https://www.neds.com.au/sports/australian-rules/afl/richmond-(w)-vs-essendon-(w)/1bd4ed22-534f-4a36-b03c-5fff60320b37
St Kilda (W) vs West Coast Eagles (W),3a1b9db7-bf8e-4fe2-a6e1-ad7cbc7f3f77,AFLW,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-(w)-vs-west-coast-eagles-(w)/3a1b9db7-bf8e-4fe2-a6e1-ad7cbc7f3f77
Brisbane Lions (W) vs Carlton (W),59e669fb-8030-427f-a32d-4e4451155b01,AFLW,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-(w)-vs-carlton-(w)/59e669fb-8030-427f-a32d-4e4451155b01
Adelaide Crows vs Collingwood,721ef763-3b77-4088-b697-8b76db0d05ea,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-collingwood/721ef763-3b77-4088-b697-8b76db0d05ea
Geelong Cats (W) vs Sydney Swans (W),8e40a907-fec9-4c8c-b569-5411e8d2c942,AFLW,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-(w)-vs-sydney-swans-(w)/8e40a907-fec9-4c8c-b569-5411e8d2c942
GWS GIANTS (W) vs Adelaide Crows (W),92db6622-9568-4c6e-bf03-e259b6acce0d,AFLW,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-(w)-vs-adelaide-crows-(w)/92db6622-9568-4c6e-bf03-e259b6acce0d
Collingwood (W) vs Melbourne (W),98070188-8249-46ec-8288-9c7f1cc512bb,AFLW,https://www.neds.com.au/sports/australian-rules/afl/collingwood-(w)-vs-melbourne-(w)/98070188-8249-46ec-8288-9c7f1cc512bb
Fremantle (W) vs North Melbourne (W),b363a5df-db8a-40fa-ba5f-dee9b0270062,AFLW,https://www.neds.com.au/sports/australian-rules/afl/fremantle-(w)-vs-north-melbourne-(w)/b363a5df-db8a-40fa-ba5f-dee9b0270062
Port Adelaide (W) vs Gold Coast SUNS (W),d1d6bcad-6891-420a-a3d3-d54500b3dd8c,AFLW,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-(w)-vs-gold-coast-suns-(w)/d1d6bcad-6891-420a-a3d3-d54500b3dd8c
Gold Coast Suns vs Essendon,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-essendon/e84295bb-2fe5-4367-b81f-2cfaa02bfb6f
