event_name,event_id,competition_name,url
Western Bulldogs vs Port Adelaide,2a0c6d7a-9ddc-40b4-9900-51dea7aa6fc8,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-port-adelaide/2a0c6d7a-9ddc-40b4-9900-51dea7aa6fc8
Sydney Swans vs GWS Giants,2d20ad9a-a7fd-4f0c-876d-7cd9aaa467e8,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-gws-giants/2d20ad9a-a7fd-4f0c-876d-7cd9aaa467e8
East Fremantle vs Subiaco,332764f1-c9ff-4411-b494-e5652b7a141c,WAFL,https://www.neds.com.au/sports/australian-rules/afl/east-fremantle-vs-subiaco/332764f1-c9ff-4411-b494-e5652b7a141c
Collingwood vs Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-geelong-cats/3747917e-1ab2-4568-aa70-2c153e23ff82
Port Adelaide vs North Melbourne,39d79b4d-c279-4a7a-9be3-d4f71558148f,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-north-melbourne/39d79b4d-c279-4a7a-9be3-d4f71558148f
St Kilda vs Fremantle,3bf7bf17-f3e8-4e63-87d9-1130588349a6,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-fremantle/3bf7bf17-f3e8-4e63-87d9-1130588349a6
West Coast Eagles vs Melbourne,3db3afd6-1a32-4823-a348-6cf9a0815ad5,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-melbourne/3db3afd6-1a32-4823-a348-6cf9a0815ad5
St Kilda vs Brisbane Lions,7704ac9c-7551-4c68-8650-b87f184e85bb,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-brisbane-lions/7704ac9c-7551-4c68-8650-b87f184e85bb
Hawthorn vs Richmond,78ac41ee-4922-4695-b24c-3f87bd773794,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-richmond/78ac41ee-4922-4695-b24c-3f87bd773794
Swan Districts vs Peel Thunder,80581b9a-7d25-4afc-9e72-4c7ede04e330,WAFL,https://www.neds.com.au/sports/australian-rules/afl/swan-districts-vs-peel-thunder/80581b9a-7d25-4afc-9e72-4c7ede04e330
Carlton vs Geelong Cats,89134d18-9f90-459d-8d83-76797f705f6f,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-geelong-cats/89134d18-9f90-459d-8d83-76797f705f6f
Essendon vs North Melbourne,8eb5558f-342d-4bb7-be3f-ae260d801e54,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-north-melbourne/8eb5558f-342d-4bb7-be3f-ae260d801e54
Brisbane Lions vs Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-gold-coast-suns/9d9ddd6d-7154-4b33-ba38-a9923aa9ac44
Adelaide Crows vs Carlton,af6439a2-305f-46df-8899-7ad6cf21082b,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-carlton/af6439a2-305f-46df-8899-7ad6cf21082b
GWS Giants vs Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-western-bulldogs/b038cf14-ee98-4cf9-9882-2c9e7fef6ebd
Perth vs East Perth,be2ce9d2-bf04-4250-b34f-5f4acea967c9,WAFL,https://www.neds.com.au/sports/australian-rules/afl/perth-vs-east-perth/be2ce9d2-bf04-4250-b34f-5f4acea967c9
Gold Coast Suns vs Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-sydney-swans/d50eb89c-6bd6-43ca-b01e-6afed2044479
Hawthorn vs West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-west-coast-eagles/fe4c0141-fd13-4984-ac9b-a010c997ab09
