event_name,event_id,competition_name,url
Collingwood vs Melbourne,06e68ff7-e42a-492e-bfae-1b2a58b96f87,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-melbourne/06e68ff7-e42a-492e-bfae-1b2a58b96f87
Gold Coast Suns vs Brisbane Lions,0c4725c6-ccfe-4fab-bfff-44a56c90379e,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-brisbane-lions/0c4725c6-ccfe-4fab-bfff-44a56c90379e
South Fremantle vs East Fremantle,1c6af044-367c-4ef1-9779-43d42c89696c,WAFL,https://www.neds.com.au/sports/australian-rules/afl/south-fremantle-vs-east-fremantle/1c6af044-367c-4ef1-9779-43d42c89696c
Adelaide Crows vs Geelong Cats,1c71a90b-5720-4502-a6df-c6f2944abba0,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-geelong-cats/1c71a90b-5720-4502-a6df-c6f2944abba0
West Perth vs East Perth,2340cf3f-d8ad-444c-9677-190782cd6c98,WAFL,https://www.neds.com.au/sports/australian-rules/afl/west-perth-vs-east-perth/2340cf3f-d8ad-444c-9677-190782cd6c98
West Coast Eagles vs Port Adelaide,3648f40c-d8e4-4904-9080-9cd1ba67948c,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-port-adelaide/3648f40c-d8e4-4904-9080-9cd1ba67948c
Sydney Swans vs St Kilda,3e77e8f2-3562-4057-84db-5ad3cd086c0e,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-st-kilda/3e77e8f2-3562-4057-84db-5ad3cd086c0e
Hawthorn vs Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-western-bulldogs/40d8ea40-3565-4166-b812-a3f944800dc6
Essendon vs Carlton,bf4245fa-603f-4b7d-808d-9dd5f2629901,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-carlton/bf4245fa-603f-4b7d-808d-9dd5f2629901
North Melbourne vs Fremantle,ff0f50cc-238d-4358-b33c-c50506a3b81d,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-fremantle/ff0f50cc-238d-4358-b33c-c50506a3b81d
