event_name,event_id,competition_name,url
Sydney Swans vs Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-western-bulldogs/1d3f5966-7e55-4341-a573-a15089171d7f
St Kilda vs West Coast Eagles,209a64cd-106e-46e0-a443-d4e48859e2c4,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-west-coast-eagles/209a64cd-106e-46e0-a443-d4e48859e2c4
Fremantle vs Melbourne,2975a1f7-3f01-49d8-98b2-27ae99eee3be,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-melbourne/2975a1f7-3f01-49d8-98b2-27ae99eee3be
Brisbane Lions vs Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-sydney-swans/3b0b595a-d0e8-433c-956c-2f100a643ed5
Collingwood vs Richmond,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-richmond/5cad4f78-a7c2-4b4f-b08e-a9921510d1e0
Geelong Cats vs Western Bulldogs,65665dce-2984-4921-88ed-088561f5d16c,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-western-bulldogs/65665dce-2984-4921-88ed-088561f5d16c
Port Adelaide vs Richmond,827b2e29-1035-4108-a76b-624aa1e1cab6,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-richmond/827b2e29-1035-4108-a76b-624aa1e1cab6
Hawthorn vs Collingwood,8da72460-0548-4f3d-9ada-a110663c1dcf,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-collingwood/8da72460-0548-4f3d-9ada-a110663c1dcf
Adelaide Crows vs Hawthorn,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-hawthorn/9c3d4e43-d66b-41ff-830b-71d2c85ebdd3
Melbourne vs GWS Giants,ab1efcd7-f05d-4fa1-899a-8fc2dac05155,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-gws-giants/ab1efcd7-f05d-4fa1-899a-8fc2dac05155
North Melbourne vs Geelong Cats,ac7ea138-cab1-4553-8cdf-dfa2d91d7f46,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-geelong-cats/ac7ea138-cab1-4553-8cdf-dfa2d91d7f46
Fremantle vs West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-west-coast-eagles/b36229f1-e030-43e1-b6d9-fbcf1ac16759
Gold Coast Suns vs Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-brisbane-lions/bd0c864a-a505-4b1e-b261-a3b693e4eadc
GWS Giants vs Gold Coast Suns,cd322d25-53e5-4be5-84c4-a688b63682d4,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-gold-coast-suns/cd322d25-53e5-4be5-84c4-a688b63682d4
St Kilda vs Essendon,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,AFL,https://www.neds.com.au/sports/australian-rules/afl/st-kilda-vs-essendon/d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02
Carlton vs North Melbourne,dc632e0d-4549-4fcc-867d-e6798c07963b,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-north-melbourne/dc632e0d-4549-4fcc-867d-e6798c07963b
Carlton vs Port Adelaide,ecea4564-19dd-4d9c-9d19-0a72af9d373e,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-port-adelaide/ecea4564-19dd-4d9c-9d19-0a72af9d373e
