event_name,event_id,competition_name,url
Melbourne vs Brisbane Lions,07dc21f3-3dbf-4d21-9998-82e482c38e49,AFL,https://www.neds.com.au/sports/australian-rules/afl/melbourne-vs-brisbane-lions/07dc21f3-3dbf-4d21-9998-82e482c38e49
Hawthorn vs Port Adelaide,092a0ea3-dca3-4698-80c4-88cad45408ff,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-port-adelaide/092a0ea3-dca3-4698-80c4-88cad45408ff
Adelaide Crows vs St Kilda,0fc03b3e-479c-4226-a432-67135599dfd1,AFL,https://www.neds.com.au/sports/australian-rules/afl/adelaide-crows-vs-st-kilda/0fc03b3e-479c-4226-a432-67135599dfd1
Sydney Swans vs GWS Giants,17bafb31-14a1-41d9-ae07-048e76a08848,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-gws-giants/17bafb31-14a1-41d9-ae07-048e76a08848
North Melbourne vs Richmond,1bd9000e-7414-40b9-af38-c0a12c834bc2,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-richmond/1bd9000e-7414-40b9-af38-c0a12c834bc2
Geelong Cats vs West Coast Eagles,32dd9d56-b784-4547-93f7-d73456c44b8d,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-west-coast-eagles/32dd9d56-b784-4547-93f7-d73456c44b8d
Gold Coast Suns vs Essendon,339915f8-304b-40b0-b2b3-13327622b974,AFL,https://www.neds.com.au/sports/australian-rules/afl/gold-coast-suns-vs-essendon/339915f8-304b-40b0-b2b3-13327622b974
North Melbourne vs Brisbane Lions,3e549787-5b23-48d4-b5c4-c47e48900aa6,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-brisbane-lions/3e549787-5b23-48d4-b5c4-c47e48900aa6
Collingwood vs Fremantle,5bbb04f7-f5fd-4181-8b88-8076f092f294,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-fremantle/5bbb04f7-f5fd-4181-8b88-8076f092f294
West Coast Eagles vs Fremantle,6a1906b1-f614-4728-b9c6-cb97911ae4b7,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-fremantle/6a1906b1-f614-4728-b9c6-cb97911ae4b7
Sydney Swans vs Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,AFL,https://www.neds.com.au/sports/australian-rules/afl/sydney-swans-vs-gold-coast-suns/6f0168f8-8878-4ad1-962a-8b5438093b42
Port Adelaide vs St Kilda,890c8cbe-3235-4033-8ad9-60754e9bb355,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-st-kilda/890c8cbe-3235-4033-8ad9-60754e9bb355
Essendon vs Melbourne,93c4d022-21e2-416b-9563-1c227894fe61,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-melbourne/93c4d022-21e2-416b-9563-1c227894fe61
Carlton vs Collingwood,b7c48e91-515c-4f42-8edd-ce82c8edaa24,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-collingwood/b7c48e91-515c-4f42-8edd-ce82c8edaa24
Geelong Cats vs Western Bulldogs,bfc4600e-50e6-414b-a014-a95cf343715c,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-western-bulldogs/bfc4600e-50e6-414b-a014-a95cf343715c
Hawthorn vs Western Bulldogs,c52c4308-eab0-4b35-bd57-b8b2300f613a,AFL,https://www.neds.com.au/sports/australian-rules/afl/hawthorn-vs-western-bulldogs/c52c4308-eab0-4b35-bd57-b8b2300f613a
GWS Giants vs Richmond,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-richmond/d612aa6d-0f9a-48ad-ac45-6e7b82d0b914
