event_name,event_id,competition_name,url
North Melbourne vs Fremantle,1aa01f66-c43f-48fa-b311-e15f0352cedd,AFL,https://www.neds.com.au/sports/australian-rules/afl/north-melbourne-vs-fremantle/1aa01f66-c43f-48fa-b311-e15f0352cedd
GWS Giants vs Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,AFL,https://www.neds.com.au/sports/australian-rules/afl/gws-giants-vs-gold-coast-suns/38331ceb-4a14-48c2-aebd-d4e1bb571487
Carlton vs North Melbourne,3bdb1d15-90be-49cb-83d8-896b70f2801b,AFL,https://www.neds.com.au/sports/australian-rules/afl/carlton-vs-north-melbourne/3bdb1d15-90be-49cb-83d8-896b70f2801b
Geelong Cats vs Brisbane Lions,42a2a584-a32a-41ec-9779-98fc849a7787,AFL,https://www.neds.com.au/sports/australian-rules/afl/geelong-cats-vs-brisbane-lions/42a2a584-a32a-41ec-9779-98fc849a7787
Port Adelaide vs Melbourne,7d6c7920-2e06-4132-9e7d-1da7dddaf212,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-melbourne/7d6c7920-2e06-4132-9e7d-1da7dddaf212
Brisbane Lions vs GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,AFL,https://www.neds.com.au/sports/australian-rules/afl/brisbane-lions-vs-gws-giants/969b2de8-c8f5-4964-8366-201e6709390e
West Coast Eagles vs Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,AFL,https://www.neds.com.au/sports/australian-rules/afl/west-coast-eagles-vs-carlton/c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6
Fremantle vs Essendon,ca944547-9940-42e6-970e-0de9bac859c6,AFL,https://www.neds.com.au/sports/australian-rules/afl/fremantle-vs-essendon/ca944547-9940-42e6-970e-0de9bac859c6
Western Bulldogs vs Richmond,cf06998c-a3b0-4a29-bb90-703b194cb7fd,AFL,https://www.neds.com.au/sports/australian-rules/afl/western-bulldogs-vs-richmond/cf06998c-a3b0-4a29-bb90-703b194cb7fd
Port Adelaide vs Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,AFL,https://www.neds.com.au/sports/australian-rules/afl/port-adelaide-vs-sydney-swans/d8511bcc-146d-43cf-a872-9305c3f81bd4
Collingwood vs St Kilda,dccee2a0-c6de-4ae3-9021-217593f7e646,AFL,https://www.neds.com.au/sports/australian-rules/afl/collingwood-vs-st-kilda/dccee2a0-c6de-4ae3-9021-217593f7e646
Essendon vs Geelong Cats,f70015da-ac67-47b6-acaa-d90df4d905af,AFL,https://www.neds.com.au/sports/australian-rules/afl/essendon-vs-geelong-cats/f70015da-ac67-47b6-acaa-d90df4d905af
